Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
0.921,4.503981502531071,1.1165959821349183,2.199046748051337,0.8448093302259091,0.32778093448071305,1.494224117521027
0.922,4.47769293899365,1.118794665799998,2.19868366507979,0.9327545011861756,0.36308297154698166,1.5359711652746029
0.923,4.451495685640187,1.120992953529475,2.198287729476897,1.014574573838119,0.3959356028926952,1.5744326221959823
0.924,4.4253916500796295,1.123190815037499,2.197861508024126,1.0899765756632183,0.4262214527712124,1.609449145832824
0.925,4.399382576958258,1.1253882223085538,2.1974072710547996,1.1597020958562412,0.45423696932625324,1.6414212016241547
0.926,4.37347006606439,1.127585149342725,2.196927034171035,1.2243883740214279,0.4802368837644703,1.6706929358676257
0.927,4.347655512471691,1.1297815725852614,2.1964232425364427,1.2829618686618502,0.5037916345922492,1.6966825998179653
0.928,4.321940262563105,1.1319774697279583,2.1958971426969103,1.3384195334162494,0.5260998395324701,1.7210116980184536
0.929,4.296325475516573,1.1341728205004429,2.1953507724844865,1.3887833832800662,0.5463702124236129,1.7426090452178828
0.93,4.270812215113196,1.1363676061443904,2.194785643947384,1.4353682077529935,0.5651285371028522,1.762185816096393
0.931,4.245401430631495,1.138561809402374,2.1942032579836828,1.4782021291375818,0.5823859637011273,1.7797567635408227
0.932,4.2200939959809265,1.1407554141776373,2.1936047752633505,1.518135953985797,0.5984827203324662,1.7957821442937503
0.933,4.194890688878398,1.1429484055995567,2.1929914219193134,1.5550062072775228,0.6133533440372345,1.8101730849663566
0.934,4.169792157514085,1.145140770331759,2.192364732202398,1.5880427781009336,0.6266897169155324,1.8225121003722138
0.935,4.144799061306427,1.1473324954651711,2.1917251334119485,1.6200132613983274,0.6395987904491311,1.8342977874539619
0.936,4.119911901856567,1.1495235696015353,2.1910741363641706,1.6482089308143824,0.6509970477777531,1.844062744126817
0.937,4.095131110892539,1.1517139824587295,2.190412857194216,1.6736166890912882,0.6612791699547487,1.8523411134459993
0.9380000000000001,4.0704570600405345,1.1539037246551698,2.189742196440395,1.696775670338134,0.6706607538208428,1.8594246370013008
0.9390000000000001,4.045890040070562,1.1560927878161291,2.1890631609594533,1.7174201873714843,0.6790354809417682,1.865169074172337
0.9400000000000001,4.0214302787887295,1.1582811644553563,2.1883766392271857,1.7358463093984453,0.6865217322675685,1.8697345310052234
0.9410000000000001,3.9970779168021853,1.1604688481436451,2.1876836882888857,1.7516327095336166,0.6929509382999787,1.8728923884074458
0.9420000000000001,3.9728330899969415,1.1626558328565735,2.186984712928348,1.766410153768771,0.6989753605376134,1.8755261130795524
0.9430000000000001,3.948695834673065,1.1648421135716966,2.1862807151231767,1.7786856866030274,0.7039978051713333,1.876826391762598
0.9440000000000001,3.9246661585777294,1.1670276858574948,2.1855722857980924,1.7894870374232916,0.7084293250843452,1.8773499604487578
0.9450000000000001,3.9007440470699506,1.169212545683384,2.184859825889169,1.7992892219586751,0.7124599089234754,1.8773541277683645
0.9460000000000001,3.8769294040450086,1.1713966898635075,2.1841441801235537,1.8069827817972512,0.7156457656151478,1.8762372876662154
0.9470000000000001,3.8532221049591078,1.1735801157493093,2.1834258858017055,1.8133363516221324,0.7182943218481903,1.87441587477982
0.9480000000000001,3.8296220251264,1.1757628208841098,2.1827051348003614,1.8192135198750576,0.7207510013439238,1.8723579514237876
0.9490000000000001,3.8061290085973782,1.177944803155082,2.18198227097238,1.824234334356607,0.7228638279810408,1.869857422060687
0.9500000000000001,3.7827428698752015,1.180126060829106,2.1812576740238216,1.8283091662780961,0.7245969485586258,1.8668655585223037
0.9510000000000001,3.7594634191413276,1.182306592348165,2.1805315190591323,1.8319495263848657,0.7261549646894434,1.8636596316496903
0.9520000000000001,3.7362904489682442,1.18448639637515,2.1798040269850154,1.8350408920713661,0.7274920741171261,1.8601774606631705
0.9530000000000001,3.713223727973077,1.1866654718635312,2.1790754883811796,1.8374090682478075,0.7285386038358613,1.8563244750000967
0.9540000000000001,3.6902630147428197,1.1888438179610397,2.1783460975085425,1.839294845972831,0.7293908726370445,1.8522311785770667
0.9550000000000001,3.667408076633643,1.1910214338162384,2.1776158551987144,1.8411817814785758,0.7302423098280999,1.8481598125648224
0.9560000000000001,3.644658628433265,1.193198319040253,2.1768852240146566,1.8419155087771282,0.7306311840577477,1.843484094960756
0.9570000000000001,3.6220143916286025,1.19537447335214,2.176154311886927,1.8423826189744368,0.7309121277297131,1.8386848755566991
0.9580000000000001,3.5994751068880855,1.1975498963536022,2.1754230014620815,1.8431462944402945,0.7313104248452056,1.8340676759170058
0.9590000000000001,3.577040453712546,1.199724588143078,2.1746917894758493,1.8426712619460681,0.7312119862321049,1.8287994322175647
0.96,3.5547101303174755,1.201898548835173,2.173960692095021,1.8421589554225066,0.7310973808284713,1.8235319287931508
0.961,3.5324838371546723,1.2040717785418058,2.173229706632894,1.8416564711709944,0.7309854621269103,1.818290692713697
0.962,3.5103612474582735,1.2062442776184856,2.172499076679763,1.8405480778159906,0.730629953130935,1.8127415205649704
0.963,3.488342034436065,1.2084160465131597,2.1717688946741274,1.8392116400614678,0.7301820056356838,1.8070893964401402
0.964,3.4664258672590216,1.2105870857501926,2.171039237032865,1.8376871821745486,0.7296576412624971,1.8013559845586862
0.965,3.444614914911453,1.2127573744571531,2.1702887069605095,1.8896577037673563,0.7505300723554585,1.8246821257015593
0.966,3.4229139748802315,1.2149268621084754,2.1694876513222234,2.0157620272492567,0.801055638286152,1.888278800574563
0.967,3.40132651466602,1.2170954997139123,2.1686376054367598,2.1380263285692918,0.8500458854637044,1.9498238944459914
0.968,3.379855915982174,1.219263239546502,2.167739832589655,2.257130964300368,0.8977728471047965,2.009686947343046
0.969,3.3585054826061618,1.221430034984782,2.166795438280094,2.3734706418405893,0.9443943095611976,2.0680824946962773
0.97,3.337278395625235,1.223595840843998,2.165805859215918,2.4862175605649566,0.9895790641759833,2.124561308042341
0.971,3.3161777579354976,1.2257606131052166,2.1647722612184768,2.5960491808564017,1.0335979974412803,2.1794914147174445
0.972,3.2952065674633704,1.227924309054716,2.1636959494995502,2.702617239846401,1.076311718926669,2.2326839081355825
0.973,3.2743677203310355,1.2300868873034485,2.1625782487325584,2.805873302226162,1.1177007669917534,2.284112651021456
0.974,3.253664039854294,1.2322483075451551,2.161420241706666,2.906422292039894,1.1580070258925648,2.3341063363569265
0.975,3.2330982467198366,1.2344085307314574,2.1602231863022467,3.0038266673235525,1.1970554044193267,2.3824275252292493
0.976,3.212672980485028,1.2365675189461072,2.158988214649734,3.098400997301168,1.234971652512739,2.429247232735513
0.977,3.192390805224003,1.238725235314833,2.157716368725806,3.190370843589572,1.2718459239278521,2.4746881591908245
0.978,3.172249115390388,1.2408816876203028,2.156452305469852,3.1706989630472084,1.264063255954023,2.4595182259854873
0.979,3.1522468605340324,1.2430368852200824,2.155197599779641,3.1470940694648837,1.2547056902108027,2.442239039068593
0.98,3.132383065777239,1.2451908373635332,2.1539521434508693,3.1237639627447304,1.2454563287716898,2.4251360930201233
0.981,3.112656780605609,1.2473435530695,2.152715705966933,3.1010143330891107,1.2364374839362342,2.408375373780893
0.982,3.093067046883009,1.2494950413594728,2.151488289972609,3.0782621791281453,1.227415994324149,2.3916400472212422
0.983,3.0736129105153918,1.2516453112352997,2.150269875826843,3.0555631374360437,1.2184141457661712,2.3749602167060218
0.984,3.0542934351428404,1.253794371554406,2.149060319106243,3.033229085580974,1.2095567205997337,2.358505230837821
0.985,3.0351076937244756,1.2559422310602129,2.1478595058067986,3.0111838891599256,1.2008132994443776,2.3422336251265725
0.986,3.0160547705085397,1.2580888983753324,2.1466673151196267,2.98944447852703,1.1921906871720656,2.3261545010164997
0.987,2.997133764207504,1.26023438197204,2.14548359670759,2.9680845937727947,1.1837184120367144,2.3103078364027514
0.988,2.978343775262039,1.2623786902714327,2.144308299392651,2.946856256284266,1.175297314938782,2.2945587667608853
0.989,2.959683912934701,1.2645218316156568,2.1431413442241554,2.9258288254530833,1.1669551684957429,2.2789448761289632
0.99,2.941153293987733,1.266663814269902,2.141982654245307,2.9049972439888823,1.1586899788485698,2.2634633079585345
0.991,2.922751048710838,1.2688046463713818,2.140832101479759,2.8844889897504835,1.1505527655481314,2.248183246411857
0.992,2.9044763097714736,1.270944336007727,2.1396896363452362,2.8641080045902414,1.1424651345224939,2.2329980201733988
0.993,2.8863282055551562,1.2730828913000574,2.1385552923303233,2.843646545164718,1.1343440149128479,2.217794583077999
0.994,2.86830588031969,1.2752203202580383,2.137428957981009,2.8234669084512434,1.1263343493141382,2.2027697581370584
0.995,2.850408489466392,1.2773566307719908,2.136310513952421,2.8035887537715865,1.1184440285881414,2.1879341312248672
0.996,2.832635199954342,1.2794918306066478,2.1351998346570884,2.7840276207577714,1.1106792953324454,2.1732960510217763
0.997,2.814985188139337,1.2816259274175086,2.1340968108608287,2.7647425604061997,1.1030237962597635,2.1588331554812212
0.998,2.797457624420367,1.2837589288876465,2.133001470137911,2.745391488264582,1.0953407229177625,2.144359344230957
0.999,2.7800516881941584,1.2858908426452216,2.131913757575015,2.72618056967283,1.0877125628957596,2.1299865878360658
1.0,2.7627665688557173,1.2880216762273542,2.1308335821325146,2.7072000626930444,1.0801754425006727,2.1157638516424466
1.0010000000000001,2.745601461907938,1.2901514371013147,2.129760873960516,2.6883969342867076,1.0727081719987757,2.101662190710116
1.002,2.728555573636936,1.292280132631503,2.1286955301881294,2.669853680716812,1.0653437723864454,2.087726356659744
1.0030000000000001,2.7116281136096383,1.294407770132584,2.127637501081038,2.651437403563269,1.058029107091499,2.0738839722216866
1.004,2.694818281136257,1.2965343570029817,2.1265868703977073,2.632814318129712,1.050630683330502,2.05995339533956
1.0050000000000001,2.678125286811593,1.2986599005849453,2.1255435819635244,2.6143342129116536,1.0432884341829172,2.0461247231493354
1.006,2.6615483542975316,1.3007844081025888,2.124507517643492,2.596151937502148,1.0360643200323527,2.0324820616159034
1.0070000000000001,2.6450867240832308,1.302907886609001,2.123478506412223,2.5783996641432525,1.0290112312693818,2.0190971978230516
1.008,2.6287396380432355,1.3050303431006907,2.122456491689656,2.5607912241161506,1.0220147225667202,2.0058143863526237
1.0090000000000001,2.612506338921418,1.3071517845600773,2.1214414593866886,2.5432203420539947,1.0150323029677732,1.9925757073803283
1.01,2.59638606878107,1.3092722179828435,2.120433422766152,2.5256185933322284,1.0080366205365778,1.979343820353836
1.0110000000000001,2.5803780774449243,1.311391650314766,2.1194323319224604,2.508143856445848,1.001090843691698,1.9662044824548903
1.012,2.5644816189113913,1.3135100884612558,2.1184381464898463,2.490772236778521,0.9941854326141615,1.9531445805398464
1.0130000000000001,2.5486959525431536,1.3156275392803007,2.11745081904485,2.473521334862941,0.9873274449960865,1.940173573395264
1.014,2.5330203489856453,1.3177440095294122,2.1164702491115124,2.4565237387441496,0.9805699333374523,1.927363478609571
1.0150000000000001,2.5174540835550934,1.3198595059044445,2.115496375032359,2.4396823572394752,0.9738740791533516,1.9146613684378406
1.016,2.5019964201555305,1.3219740351900475,2.1145292856031013,2.4226210152786445,0.967089429257749,1.9018624662265633
1.0170000000000001,2.48664663270493,1.3240876041264513,2.113568936403716,2.405672718167547,0.9603491993853727,1.8891478174756764
1.018,2.4714040131603867,1.326200219296352,2.1126151699006446,2.389120209837449,0.9537665030710469,1.8766711479339033
1.0190000000000001,2.45626785626294,1.328311887217642,2.111667921289923,2.372731621891849,0.9472486107211584,1.8643061974618822
1.02,2.4412374596614033,1.3304226143731919,2.1107271555499287,2.356432459404254,0.9407657399944259,1.852012320164161
1.0210000000000001,2.426312123489031,1.3325324072243316,2.1097928511398365,2.3401889834600333,0.9343044100922049,1.8397710417022886
1.022,2.4114911411952753,1.3346412722936916,2.108865069359893,2.3237940557774053,0.9277817799433936,1.8274695266333092
1.0230000000000001,2.396773813228514,1.3367492160757155,2.1079437820239506,2.3074713610756583,0.9212873359424032,1.8152293688615944
1.024,2.382159444782469,1.3388562450260428,2.1070289503272597,2.291247411120637,0.9148316966909249,1.803064878148248
1.025,2.367647344713537,1.340962365567162,2.1061205411191843,2.275108036090215,0.9084092080754258,1.7909682269043357
1.026,2.3532368268288955,1.3430675840792137,2.1052185120515503,2.2590761962046675,0.9020290676338591,1.7789517937931871
1.027,2.3389272137032227,1.3451719068642196,2.1043227850059716,2.2432412836294113,0.8957270455785029,1.767064114554806
1.028,2.32471782966295,1.3472753401940942,2.1034333298745307,2.2274832379974403,0.8894551314408753,1.7552397358442884
1.029,2.310607987538385,1.3493778904398657,2.102550245771502,2.211478972327023,0.8830841030286971,1.7433026938449476
1.03,2.296597012757399,1.3514795639086463,2.1016734687806684,2.1956360371798347,0.876776990833626,1.7314746767163611
1.031,2.282684239623778,1.3535803668210542,2.100802912407863,2.180010845551988,0.8705563728056693,1.7197862771726895
1.032,2.2688690070141635,1.35568030534042,2.0999385193658013,2.1645303481263185,0.8643930420613666,1.7081976244207864
1.033,2.2551506569844095,1.357779385594375,2.099080253954977,2.149140545186524,0.8582654108242392,1.6966792124019852
1.034,2.241528534572473,1.3598776136836672,2.09822808929235,2.1338193667370247,0.8521646626266797,1.6852189123084311
1.035,2.228001988021356,1.3619749956831302,2.097381999462939,2.118564364702497,0.8460898294109738,1.673815275253838
1.036,2.2145703598210997,1.364071537718529,2.0965420353988184,2.1031833940795197,0.8399640641207491,1.6623635871397409
1.037,2.201233000940298,1.3661672458704324,2.095708151903346,2.0879167526562767,0.8338834954723264,1.6509945344422265
1.038,2.1879892638895373,1.3682621262014123,2.094880330980009,2.0726964129582215,0.8278209233369884,1.6396709687865856
1.039,2.1748385030189152,1.3703561847625023,2.0940585610899727,2.0575062051596347,0.8217698900363223,1.6283839691671471
1.04,2.161780077800987,1.3724494275672185,2.0932428047162217,2.042411049791169,0.8157563737507901,1.6171687607014187
1.041,2.1488133553295747,1.374541860561477,2.092432994258347,2.027486129966735,0.8098104578750677,1.6060661601210462
1.042,2.1359377057123163,1.3766334896528922,2.0916290914151667,2.0126581717001417,0.8039028431800019,1.595036162828518
1.043,2.123152494047481,1.378724320789066,2.0908311361737373,1.9977314300369955,0.7979552414294329,1.5839720799685513
1.044,2.110457094393841,1.380814359864197,2.090039075131086,1.9829393588045354,0.7920610426509473,1.5730008954574066
1.045,2.097850884092575,1.3829036127364291,2.0892528722320782,1.9682385643889297,0.7862028990078345,1.562098869577792
1.046,2.0853332476368216,1.3849920852004944,2.088472464065399,1.9536974142810666,0.7804081666794473,1.551303113429352
1.047,2.0729035720680695,1.387079783017886,2.087697817391678,1.9392404552282507,0.7746466737212162,1.5405724319063558
1.048,2.0605612447193606,1.3891667119461424,2.086928928256381,1.9247944532074812,0.7688891352967556,1.5298668343078237
1.049,2.0483056568880462,1.3912528777171531,2.086165771010834,1.9104136229941613,0.7631572455467374,1.5192157248528415
1.05,2.0361362035609774,1.393338286032216,2.0854083150629172,1.8961103023215247,0.7574559479169634,1.508625707390128
1.051,2.0240522729573867,1.3954229426497042,2.0846566174880605,1.8816653016822877,0.7516975748569322,1.4979773091029138
1.052,2.012053261792055,1.3975068532837696,2.0839106340652616,1.8673318445936684,0.7459834227988043,1.487408300752781
1.053,2.0001385702608756,1.3995900236133765,2.083170329606835,1.8530873274139898,0.7403044584265894,1.4769062602668837
1.054,1.9883076007736362,1.4016724592960819,2.0824356827054555,1.8388972795716663,0.7346469013797822,1.4664523022641496
1.055,1.9765597600915918,1.4037541659542994,2.081706658217528,1.824796022862668,0.7290244879273132,1.4560650033539975
1.056,1.964894459698022,1.4058351491674934,2.08098321319407,1.8108030518472615,0.7234450234577171,1.4457548674009908
1.057,1.9533111160299998,1.4079154144675379,2.08026530004439,1.7969299520414812,0.7179131496801104,1.4355280924388298
1.058,1.9418091501974568,1.4099949673395105,2.079552871972663,1.783174717771331,0.7124280717272062,1.4253834756495505
1.059,1.9303879779931108,1.4120738133072717,2.078845967761111,1.7693233858163275,0.706904211551874,1.415204376333049
1.06,1.9190470193271707,1.4141519578813007,2.0781445740289413,1.7555063483301567,0.701393732169745,1.4050616920173222
1.061,1.9077856986830688,1.416229406537355,2.0774486560545014,1.7417769409011132,0.6959179744397266,1.394984357903545
1.062,1.8966034461891035,1.4183061647001418,2.076758162786749,1.7281759701881059,0.6904932677524334,1.3849944882008458
1.063,1.885499695850026,1.4203822377529272,2.0760730527853446,1.7146793925207593,0.6851100014043052,1.375078877869799
1.064,1.87447388499652,1.4224576310453867,2.0753932924595864,1.7012675674980335,0.6797603257581017,1.365226719641951
1.065,1.86352545316945,1.4245323499056979,2.0747188603110844,1.6879102485665016,0.674432148501897,1.3554214287435526
1.066,1.8526538435821487,1.4266063996320169,2.0740497263190614,1.6746287265433433,0.6691339920232713,1.3456744913961673
1.067,1.8418585006451358,1.4286797855107314,2.0733858787146078,1.6613773566847536,0.6638476044537693,1.335960935129908
1.068,1.8311388641040736,1.4307525128725729,2.0727273618414928,1.6480158429716687,0.6585168731149198,1.3262042278166817
1.069,1.820494379226598,1.43282458702422,2.072074151647156,1.634715163544319,0.6532101943368285,1.3164973878964157
1.07,1.8099244953671059,1.4348960132377067,2.071426213486624,1.6215017852909055,0.6479381605318898,1.3068547220689761
1.071,1.7994286640674222,1.4369667967630617,2.070783525355111,1.6083440936260518,0.6426881315131168,1.297258899480005
1.072,1.7890063406321202,1.439036942819006,2.0701460559443237,1.5952653337809568,0.6374694107873584,1.2877224728762624
1.073,1.778656984100676,1.4411064565900322,2.0695137710262252,1.5822727916272041,0.6322849180984342,1.2782493024915682
1.074,1.7683800592306722,1.443175343208432,2.0688866183996786,1.569411386631211,0.6271526265466959,1.2688637507145977
1.075,1.7581750409562056,1.4452436077101596,2.0682645017276635,1.5567914450784093,0.6221166720150734,1.2596258142574626
1.076,1.7480414051311683,1.4473112550991523,2.0676473889926004,1.5442521542462535,0.6171127350630565,1.2504477852021165
1.077,1.737978618925423,1.4493782904507602,2.067035351607889,1.531534924313508,0.6120373847111522,1.2411886820206224
1.078,1.7279861557324832,1.4514447188188053,2.0664283680451696,1.5188720998059244,0.6069835627196175,1.2319749695948234
1.079,1.718063492946471,1.4535105452235386,2.0658264047332953,1.506293775940615,0.6019633118742069,1.2228229366097148
1.08,1.7082101096283235,1.4555757746675082,2.0652294439695638,1.4937602698359183,0.5969607637314833,1.213710857713522
1.081,1.6984254900844795,1.4576404121102218,2.064637442713554,1.4813349145852757,0.5920012560096588,1.2046731310349674
1.082,1.6887091217143135,1.459704462478036,2.06405036781414,1.4689929754427895,0.5870748994140902,1.1956961763646967
1.083,1.679060495379434,1.4617679306642437,2.063468186207803,1.4567342223225819,0.5821816063372752,1.1867797639585043
1.084,1.6694791035348118,1.4638308215450149,2.0628908807712723,1.4445187937624189,0.5773054365305794,1.1779020719109552
1.085,1.6599644426674542,1.4658931399638235,2.062318418808594,1.4323856111700866,0.5724619626784676,1.169084201534043
1.086,1.6505160124999676,1.467954890733007,2.06175076918343,1.420330765093479,0.5676496251642141,1.1603239196084498
1.087,1.6411333065645377,1.470016078714751,2.0611879817440077,1.4081517839496716,0.5627874394220364,1.1515108050209892
1.088,1.6318158259638604,1.4720767087304816,2.0606300157306894,1.3960751789925367,0.5579660133182195,1.142768166444976
1.089,1.622563074997663,1.4741367855679695,2.0600768374879763,1.3840831798669229,0.553178242713017,1.1340862190032814
1.09,1.613374578362884,1.4761963138367258,2.059528268756277,1.3725372871412906,0.5485687316993566,1.12566183428216
1.091,1.6042498600989752,1.4782552980995987,2.058984262872807,1.3611084966666243,0.5440058834704254,1.1173156535913251
1.092,1.5951884459788708,1.4803137428961641,2.058444796565372,1.3497383225636812,0.5394663074348734,1.109015710889117
1.093,1.5861898657376017,1.4823716527314361,2.057909835272061,1.3384549803475143,0.5349612933110465,1.1007772819454171
1.094,1.5772536554277121,1.4844290320519358,2.0573793204996282,1.3273182895445037,0.530514772432735,1.0926328651937902
1.095,1.5683793535034283,1.4864858852711114,2.056853219175634,1.3162646890930851,0.5261013239941886,1.0845477306749767
1.096,1.5595665018165237,1.4885422167692572,2.0563314981458922,1.3052943749506585,0.5217210297416177,1.076521889157732
1.097,1.550814644686753,1.4905980309013769,2.0558141321196985,1.2943876801758714,0.5173660261937117,1.0685445282453665
1.098,1.5421233229151674,1.4926533320508877,2.055301149510712,1.28341033592184,0.5129826089866011,1.060542385543675
1.099,1.5334920824670044,1.4947081245733107,2.054792522423108,1.2725031090142793,0.50862708760421,1.0525920703042657
1.1,1.5249204734859585,1.4967624127858732,2.054288212562522,1.2616919880982524,0.5043098605859794,1.0447076494280394
1.101,1.516408048704721,1.498816200977569,2.053788191695767,1.2509518125128996,0.500020866754585,1.0368753176829626
1.102,1.5079543637402555,1.5008694934099425,2.05329243237347,1.2402806153310695,0.49575932229720265,1.0290939090219933
1.103,1.4995589771166906,1.5029222943171068,2.0528009071643507,1.2296783440820522,0.49152520911895536,1.0213633011194925
1.104,1.4912214509247628,1.5049746079000705,2.05231358296386,1.2191591748554984,0.48732420049076974,1.0136911261649648
1.105,1.4829413540059566,1.5070264382976064,2.0518303975359027,1.208795929480525,0.4831854279573739,1.0061169773901244
1.106,1.4747182555725107,1.5090777896309822,2.0513513333756457,1.1984767724694767,0.47906416025697646,0.9985798179211103
1.107,1.4665517266233257,1.5111286660067316,2.0508763757493185,1.188194769673326,0.4749576263273682,0.9910757769745816
1.108,1.4584413414642674,1.5131790715045483,2.050405497816783,1.1779801806837173,0.470877932535711,0.9836212538402996
1.109,1.4503866717879585,1.5152290102237638,2.0499387192154463,1.1677168052545361,0.46677860133673804,0.9761528301486053
1.11,1.4423872909603708,1.5172784862621838,2.0494760384200292,1.1574575445239865,0.46268079541730767,0.9686992432655945
1.111,1.4344427762805088,1.5193275036896912,2.0490174275073842,1.14726838736957,0.45861091264517545,0.9612963648888394
1.112,1.426552707941777,1.5213760665482707,2.0485628585795257,1.1371492648265615,0.4545689278587478,0.9539440672250293
1.113,1.418716672435009,1.5234241788229115,2.0481122746407094,1.1271729153527434,0.45058393881606096,0.9466819036999058
1.114,1.4109342584386704,1.52547184446696,2.04766564404842,1.1172759496596918,0.4466305922894011,0.939475239156446
1.115,1.4032050633676525,1.5275190673546026,2.0472228876427896,1.1075771553935108,0.4427564056306802,0.932388727199762
1.116,1.395528685281474,1.5295658513340853,2.0467839794827576,1.0979434792777196,0.4389081600320184,0.9253497666812033
1.117,1.387904724952175,1.5316122002277492,2.0463488936640255,1.088374824010905,0.43508581873228164,0.9183582182667961
1.118,1.380332785856088,1.5336581178320707,2.04591760432156,1.0788710861380841,0.431289342465229,0.9114139397552051
1.119,1.3728124743025099,1.5357036079165325,2.0454900844616613,1.06943508214743,0.4275198598990553,0.9045183809108841
1.12,1.365343400077645,1.5377486742177056,2.045066301172976,1.0600816010752914,0.4237832886852491,0.8976795176211804
1.121,1.3579251762084843,1.5397933204392513,2.044646221545748,1.0508106338683663,0.4200796272282199,0.8908972611051255
1.122,1.3505574111101462,1.5418375503189343,2.044229879683031,1.0414546435402061,0.41634186271712614,0.8840802119419877
1.123,1.3432397165089687,1.5438813675832601,2.0438172643257446,1.0321270313995408,0.412615357286186,0.8772900930265272
1.124,1.3359717074646966,1.5459247759321229,2.0434083488627195,1.0228661731470372,0.40891546302507054,0.8705477367965138
1.125,1.3287530024278476,1.5479677790331567,2.0430031010338907,1.0136861863974012,0.4052478288288506,0.8638607549055481
1.1260000000000001,1.3215832225462116,1.5500103805257333,2.042601492576537,1.0045770731949109,0.4016084573538056,0.8572236153192899
1.127,1.3144619915671727,1.5520525840230865,2.042203497353179,0.9955335159810782,0.39799522335803333,0.8506333374659033
1.1280000000000001,1.3073889359084467,1.5540943931123763,2.041809089289695,0.9865553520235051,0.3944080634836873,0.8440897509304586
1.129,1.3003636846481088,1.5561358113547539,2.0414182423775213,0.9776424131804199,0.3908469121736391,0.8375926828515955
1.1300000000000001,1.293385869967087,1.5581768422815652,2.0410309268112536,0.9688041873891166,0.38731556626756164,0.8311472242479904
1.131,1.2864551300335767,1.5602174893684166,2.040647086851403,0.9601055057427329,0.3838399598506959,0.8247886338317411
1.1320000000000001,1.27957110439099,1.5622577560658713,2.0402666974546673,0.9514696234495466,0.3803893967354143,0.8184750008459871
1.133,1.2727334351440869,1.5642976457995137,2.03988973364248,0.9428963747843485,0.3769638121869191,0.8122061562996592
1.1340000000000001,1.2659417669491,1.5663371619700168,2.0395161705030285,0.9343855890543503,0.373563139451632,0.8059819289832367
1.135,1.2591957470037418,1.56837630795321,2.0391459831932304,0.925937090700081,0.3701873097981843,0.7998021455234506
1.1360000000000001,1.2524950203902947,1.5704150871398257,2.0387791866157134,0.9174515117925386,0.3667965775168972,0.7936125625365376
1.137,1.2458392336154744,1.5724535029184836,2.0384157786579444,0.9089713870690647,0.36340795776898804,0.7874362870821127
1.1380000000000001,1.2392280365854391,1.5744915586531176,2.038055734634033,0.9005531466318057,0.36004402391121554,0.7813040017764609
1.139,1.232661079951687,1.5765292576980738,2.037699044956198,0.8921590417502798,0.3566896778354699,0.7751950522794212
1.1400000000000001,1.2261380224636378,1.5785666033403287,2.0373456422548157,0.8839335237872639,0.35340270138198826,0.7691881049758922
1.141,1.219658526640727,1.5806035988171434,2.036995476814702,0.8758324528984369,0.35016544011373407,0.7632590245370522
1.1420000000000001,1.2132222566682678,1.5826402473398768,2.0366485227334588,0.8677962936261936,0.34695408124327826,0.7573752830830528
1.143,1.2068288796617899,1.5846765520910915,2.0363047512145642,0.8598322781011198,0.3437715188946041,0.7515407492404511
1.1440000000000001,1.2004780649962439,1.5867125162292788,2.0359641381874014,0.8519285884183528,0.3406130271626748,0.7457489074901255
1.145,1.194169484476752,1.5887481428889412,2.035626659662466,0.8440850187652882,0.33747852493542624,0.7399995727741211
1.1460000000000001,1.187902812327856,1.5907834351806742,2.035292291733024,0.8363013592452113,0.3343679294422796,0.7342925582892298
1.147,1.1816777251826687,1.592818396191251,2.03496101057673,0.8285773959749919,0.33128115629371935,0.7286276755393528
1.1480000000000001,1.1754939020719315,1.5948530289837082,2.0346327924572094,0.8209129111821732,0.32821811952061974,0.7230047343874876
1.149,1.169351024993127,1.596887336592481,2.0343076087726613,0.8133200656384748,0.325183684548128,0.7174302933635938
1.1500000000000001,1.1632487781537981,1.5989213220282057,2.0339854357246847,0.8057868480669031,0.3221730479766926,0.7118977342724289
1.151,1.1571868490696047,1.6009549882699123,2.0336662417066966,0.7983327762433765,0.319194017987923,0.706417627508072
1.1520000000000001,1.1511649243610096,1.6029883382982726,2.0333500283601564,0.7908747273722847,0.31621334654037125,0.7009445887640862
1.153,1.14518269136071,1.6050213750929234,2.0330367946508794,0.7834193882121442,0.31323370927685645,0.6954821932552085
1.154,1.1392398406715665,1.6070541016097037,2.0327265167804196,0.7760236670887368,0.3102778704597525,0.6900613955679664
1.155,1.1333360654462528,1.6090865207791818,2.0324191694781018,0.7686912420941016,0.30734730231800367,0.6846841322320423
1.156,1.1274710615082342,1.6111186355050977,2.032114725915863,0.7614260042541106,0.30444356223881064,0.6793524564392805
1.157,1.121644526874753,1.6131504486678832,2.0318131627853475,0.7542191518968788,0.3015631305153787,0.6740615022312639
1.158,1.1158561604990278,1.6151819631365392,2.031514468655928,0.7470409883757364,0.2986941294196782,0.668795012473267
1.159,1.110105663714719,1.6172131817602304,2.0312186236913106,0.7399125256707507,0.2958449646172783,0.6635643752244774
1.16,1.1043927403114053,1.6192441073648065,2.0309256045760002,0.7328424595781725,0.29301911531029373,0.6583742647213389
1.161,1.098717096382339,1.6212747427529082,2.0306353881017634,0.7258305197512376,0.2902164742369119,0.6532244675958713
1.162,1.0930784405293015,1.623305090702223,2.0303479493148155,0.7188810679193399,0.2874387869476096,0.6481172963162921
