Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
1.532,-0.2750677956871389,2.4663401056752288,1.6361421298732566,0.09081559207144112
1.5330000000000001,-0.2741804647750549,2.467976225390212,1.6361197149831972,0.08965840371318225
1.534,-0.2732944491371026,2.4696123229779503,1.6360975877381587,0.08850783073998182
1.5350000000000001,-0.2724097558409968,2.471248398724441,1.6360757464906943,0.08736384754045676
1.536,-0.27152639187983385,2.472884452914041,1.6360541895997422,0.08622642857334069
1.537,-0.2706443641724908,2.474520485829472,1.6360329154306086,0.08509554836723025
1.538,-0.2697636795640229,2.476156497751827,1.6360119223549499,0.08397118152032354
1.539,-0.26888434482605983,2.477792488960578,1.6359912087507555,0.08285330270018572
1.54,-0.2680063666572003,2.47942845973358,1.635970773002331,0.08174188664349064
1.541,-0.26712975168340464,2.4810644103470803,1.6359506135002797,0.08063690815578534
1.542,-0.26625450645838655,2.482700341075722,1.6359307286414868,0.07953834211124854
1.543,-0.2653806374640026,2.4843362521925507,1.6359111168291018,0.07844616345245332
1.544,-0.2645081511106406,2.485972143969023,1.6358917764725214,0.07736034719013854
1.545,-0.2636370537376063,2.4876080166750105,1.6358727059873721,0.07628086840297307
1.546,-0.2627673516135088,2.489243870578806,1.6358539037954944,0.0752077022373317
1.547,-0.26189905093664373,2.490879705947131,1.635835368324925,0.07414082390707231
1.548,-0.2610321578353759,2.492515523045141,1.6358170980098798,0.07308020869331101
1.549,-0.2601666783685196,2.4941513221364318,1.6357990912907383,0.07202583194420784
1.55,-0.2593026185253123,2.495787103483041,1.6357813466089146,0.07097768951976041
1.551,-0.2584399842230579,2.4974228673454166,1.6357638623757826,0.06993590157979139
1.552,-0.25757878131187645,2.4990586139824686,1.635746637051899,0.06890027139371777
1.553,-0.2567190155739372,2.5006943436515727,1.6357296691038898,0.06787077468319963
1.554,-0.2558606927238306,2.502330056608577,1.6357129570044346,0.06684738723497621
1.555,-0.25500381840893854,2.5039657531078094,1.6356964992322498,0.06583008490066566
1.556,-0.25414839820980284,2.5056014334020813,1.6356802942720725,0.06481884359656832
1.557,-0.253294437640493,2.507237097742696,1.635664340614645,0.06381363930347347
1.558,-0.25244194214897175,2.5088727463794527,1.6356486367566978,0.06281444806647207
1.559,-0.2515909171174598,2.5105083795606538,1.6356331812009341,0.0618212459947678
1.56,-0.25074136786279844,2.51214399753311,1.6356179724560143,0.0608340092614946
1.561,-0.24989329963681153,2.5137796005421467,1.6356030090365385,0.05985271410352518
1.562,-0.24904671762666528,2.51541518883161,1.6355882894630327,0.058877336821302306
1.563,-0.24820162695522732,2.517050762643872,1.6355738122619312,0.057907853778654095
1.564,-0.24735803268142356,2.5186863222198372,1.6355595759655617,0.056944241402618764
1.565,-0.2465159398005947,2.520321867798949,1.6355455791121292,0.055986476183272724
1.566,-0.24567535324485007,2.521957399619195,1.6355318202457008,0.055034534673559725
1.567,-0.2448362778834212,2.523592917917111,1.635518297916189,0.0540883934891228
1.568,-0.2439987185230134,2.5252284229277904,1.6355050106793376,0.05314802930813344
1.569,-0.243162679908156,2.526863914884887,1.6354919570967044,0.05221341887113343
1.57,-0.24232816672155127,2.528499394020623,1.6354791357356466,0.051284538980866025
1.571,-0.24149518358442223,2.5301348605657923,1.6354665451693053,0.05036136650212244
1.572,-0.24066373505685842,2.5317703147497688,1.6354541839765901,0.04944387836157727
1.573,-0.23983382563816116,2.533405756800511,1.6354420507421632,0.04853205154763805
1.574,-0.23900545976718662,2.535041186944567,1.6354301440564243,0.04762586311028612
1.575,-0.23817864182268825,2.5366766054070826,1.635418462515495,0.046725290160929335
1.576,-0.2373533761236573,2.538312012411804,1.6354070047212041,0.04583030987224689
1.577,-0.2365296669296624,2.539947408181085,1.6353957692810717,0.04494089947804475
1.578,-0.2357075184411874,2.5415827929358934,1.635384754808294,0.04405703627310988
1.579,-0.2348869347999683,2.543218166895815,1.6353739599217287,0.04317869761306274
1.58,-0.23406792008932864,2.544853530279061,1.635363383245879,0.04230586091421486
1.581,-0.2332504783345134,2.5464888833024717,1.6353530234108788,0.04143850365343109
1.582,-0.23243461350302203,2.5481242261815242,1.635342879052478,0.0405766033679872
1.583,-0.23162032950493947,2.549759559130336,1.6353329488120267,0.039720137655433585
1.584,-0.23080763019326672,2.5513948823616728,1.635323231336461,0.038869084173461715
1.585,-0.22999651936424934,2.5530301960869513,1.6353137252782868,0.03802342063976459
1.586,-0.229187000757705,2.5546655005162466,1.6353044292955665,0.03718312483191334
1.587,-0.22837907805735,2.5563007958582986,1.6352953420519025,0.03634817458721726
1.588,-0.2275727548911236,2.557936082320515,1.6352864622164232,0.03551854780259956
1.589,-0.22676803483151223,2.5595713601089787,1.6352777884637677,0.034694222434472365
1.59,-0.22596492139587143,2.561206629428453,1.6352693194740713,0.0338751764986023
1.591,-0.2251634180467473,2.5628418904823858,1.6352610539329504,0.033061388069996325
1.592,-0.22436352819219588,2.564477143472917,1.6352529905314879,0.03225283528277123
1.593,-0.22356525518610193,2.5661123886008834,1.6352451279662183,0.03144949633003577
1.594,-0.22276860232849607,2.5677476260658225,1.6352374649391135,0.030651349463769604
1.595,-0.22197357286587083,2.56938285606598,1.635230000157567,0.029858372994707026
1.596,-0.22118016999149545,2.571018078798314,1.6352227323343806,0.029070545292215623
1.597,-0.22038839684572917,2.572653294458502,1.6352156601877488,0.028287844784183617
1.598,-0.21959825651633355,2.5742885032409433,1.6352087824412442,0.02751024995690488
1.599,-0.21880975203776393,2.575923705338754,1.6352020978109503,0.02673779076945093
1.6,-0.21802288639263923,2.5775589009437825,1.635195605028641,0.02597040445851351
1.601,-0.21723766251206122,2.5791940902466175,1.6351893028350077,0.025208055353241495
1.602,-0.21645408327582588,2.5808292734365934,1.6351831899760434,0.02445072224937912
1.603,-0.21567215151272795,2.5824644507017966,1.6351772652030272,0.02369838399976882
1.604,-0.21489187000086507,2.5840996222290693,1.6351715272725114,0.022951019514246024
1.605,-0.21411324146794045,2.585734788204016,1.6351659749463061,0.022208607759532612
1.606,-0.2133362685915639,2.5873699488110073,1.635160606991466,0.021471127759147855
1.607,-0.2125609539995526,2.5890051042331876,1.635155422180275,0.0207385585932974
1.608,-0.21178730027022974,2.590640254652478,1.6351504192902337,0.020010879398787037
1.609,-0.21101530993272238,2.592275400249582,1.6351455971040438,0.019288069368915868
1.61,-0.21024498546725826,2.5939105412039916,1.6351409544095945,0.018570107753387195
1.611,-0.2094763293054611,2.5955456776939916,1.6351364899999488,0.01785697385821245
1.612,-0.20870934383064488,2.597180809896665,1.6351322026733288,0.017148647045615136
1.613,-0.20794403137810713,2.598815937987898,1.6351280912331023,0.016445106733943206
1.614,-0.20718039423542056,2.600451062142386,1.6351241544877684,0.015746332397574444
1.615,-0.20641843464272405,2.602086182533637,1.6351203912509436,0.015052303566826667
1.616,-0.2056581547930121,2.6037212993339782,1.6351168003413477,0.014362999827867073
1.617,-0.20489955683242345,2.605356412714561,1.6351133805827904,0.013678400822627279
1.618,-0.20414264286052786,2.6069915228453655,1.635110130804157,0.012998486248708668
1.619,-0.203387414930613,2.608626629895205,1.6351070498393936,0.012323235859307035
1.62,-0.20263387504996866,2.6102617340317327,1.6351041365274954,0.011652629463114754
1.621,-0.20188202518017107,2.611896835421445,1.6351013897124906,0.010986646924244423
1.622,-0.2011318672373653,2.6135319342296888,1.6350988082434281,0.010325268162140107
1.623,-0.20038340309254693,2.615167030620663,1.635096390974363,0.009668473151496854
1.624,-0.19963663457184244,2.6168021247574274,1.6350941367643428,0.009016241922174803
1.625,-0.19889156345678832,2.6184372168019046,1.6350920444773938,0.008368554559123303
1.6260000000000001,-0.19814819148460944,2.6200723069148872,1.6350901129825073,0.007725391202293444
1.627,-0.19740652034849585,2.621707395256041,1.635088341153626,0.007086732046563195
1.6280000000000001,-0.19666655169787886,2.6233424819839106,1.63508672786963,0.0064525573416557925
1.629,-0.1959282871387057,2.624977567255925,1.6350852720143234,0.0058228473920605706
1.6300000000000001,-0.1951917282337131,2.626612651228401,1.6350839724764206,0.005197582556958459
1.631,-0.19445687650270005,2.6282477340565507,1.6350828281495322,0.004576743250138903
1.6320000000000001,-0.19372373342279903,2.629882815894483,1.6350818379321523,0.003960309939930219
1.633,-0.1929923004287464,2.6315178968952107,1.635081000727644,0.0033482631491191595
1.6340000000000001,-0.1922625789131518,2.633152977210655,1.6350803154442257,0.002740583454875938
1.635,-0.191534570226766,2.63478805699165,1.6350797809949587,0.0021372514886834316
1.6360000000000001,-0.1908082756787481,2.636423136387948,1.6350793962977324,0.0015382479362590522
1.637,-0.19008369653693163,2.638058215548223,1.6350791602752512,0.0009435535374816251
1.6380000000000001,-0.189360834028089,2.639693294620078,1.6350790718550214,0.000353149086325033
1.639,-0.18863968933819572,2.6413283737500475,1.635079129969337,-0.0002329845692234359
1.6400000000000001,-0.18792026361269276,2.6429634530836026,1.6350793335552667,-0.000814866527228303
1.641,-0.1872025579567484,2.644598532765157,1.63507968155464,-0.0013925158318771746
1.6420000000000001,-0.18648657343551864,2.646233612938071,1.6350801729140343,-0.0019659514735532375
1.643,-0.18577231107440675,2.647868693744656,1.6350808065847608,-0.0025351923889067904
1.6440000000000001,-0.18505977185932165,2.6495037753261785,1.635081581522852,-0.0031002574609187506
1.645,-0.18434895673693524,2.6511388578228674,1.6350824966890474,-0.0036611655189764543
1.6460000000000001,-0.18363986661493872,2.652773941373916,1.6350835510487804,-0.004217935338937048
1.647,-0.18293250236229777,2.654409026117488,1.6350847435721654,-0.00477058564319877
1.6480000000000001,-0.18222686480950673,2.656044112190722,1.6350860732339834,-0.005319135100763842
1.649,-0.18152295474884172,2.6576791997297358,1.63508753901367,-0.005863602327314099
1.6500000000000001,-0.1808207729346128,2.659314288869631,1.6350891398953014,-0.006404005885269004
1.651,-0.1801203200834148,2.6609493797444985,1.6350908748675803,-0.006940364283856862
1.6520000000000001,-0.17942159687440506,2.662584472487423,1.635092742924172,-0.007472697368819759
1.653,-0.1787246039498342,2.66421956723049,1.635094743067011,-0.008001038221059584
1.6540000000000001,-0.17802934191491993,2.665854664104789,1.6350968742991292,-0.008525391226060214
1.655,-0.17733581133818557,2.667489763240417,1.6350991356281195,-0.009045774631036124
1.6560000000000001,-0.17664401275170494,2.669124864766483,1.6351015260661237,-0.009562206630905212
1.657,-0.17595394665134656,2.6707599688111126,1.6351040446298197,-0.010074705368357998
1.6580000000000001,-0.17526561349701714,2.672395075501453,1.6351066903404077,-0.010583288933913639
1.659,-0.1745790137129033,2.6740301849636765,1.6351094622235975,-0.011087975365979127
1.6600000000000001,-0.17389414768771302,2.675665297322986,1.6351123593095958,-0.011588782650910342
1.661,-0.17321101577491563,2.677300412703619,1.6351153806330923,-0.01208572872306967
1.6620000000000001,-0.17252961829298097,2.6789355312288525,1.635118525233248,-0.012578831464884636
1.663,-0.17184995552561758,2.680570653021006,1.6351217921536814,-0.013068108706907082
1.6640000000000001,-0.1711720277220097,2.6822057782014483,1.6351251804424554,-0.013553578227869382
1.665,-0.1704958350970536,2.6838409068906004,1.6351286891520649,-0.01403525775474569
1.666,-0.16982137783159248,2.68547603920794,1.6351323173394237,-0.014513164962804928
1.667,-0.1691486560726509,2.687111175272006,1.6351360640658514,-0.014987317475673646
1.668,-0.1684776699336676,2.688746315200403,1.6351399283970607,-0.015457732865387586
1.669,-0.16780841949472822,2.6903814591098065,1.6351439094031441,-0.015924428652453592
1.67,-0.16714090480279578,2.6920166071159652,1.635148006158562,-0.016387422305902847
1.671,-0.1664751258719416,2.6936517593337075,1.6351522177421287,-0.016846731243349657
1.672,-0.16581108268357414,2.6952869158769444,1.6351565432370005,-0.01730237283104687
1.673,-0.1651487751866673,2.696922076858675,1.6351609817306623,-0.01775436438394198
1.674,-0.16448820329548322,2.698557242390958,1.6351655322833407,-0.01820259687023609
1.675,-0.1638293667946963,2.7001924125837085,1.6351701927502613,-0.018642250283930246
1.676,-0.16317226547103458,2.701827587545953,1.6351749622443783,-0.019078355539734814
1.677,-0.1625168990803531,2.703462767385836,1.6351798398828699,-0.019510929534031534
1.678,-0.16186326734785417,2.705097952210623,1.6351848247871257,-0.019939989112376013
1.679,-0.16121136996830632,2.706733142126706,1.6351899160827341,-0.020365551069554576
1.68,-0.16056120660626266,2.7083683372396052,1.6351951128994695,-0.020787632149640203
1.681,-0.1599127768962778,2.7100035376539764,1.6352004143712797,-0.021206249046056145
1.682,-0.15926608044312435,2.7116387434736127,1.6352058196362733,-0.02162141840162854
1.683,-0.15862111682200816,2.7132739548014495,1.6352113278367069,-0.02203315680864982
1.684,-0.15797788557878265,2.7149091717395684,1.6352169381189725,-0.022441480808931547
1.685,-0.15733638623016252,2.716544394389202,1.6352226496335853,-0.022846406893869423
1.686,-0.1566966183794839,2.7181796228521935,1.635228462991678,-0.02325377753434849
1.687,-0.15605858167657305,2.719814857230979,1.6352343787854295,-0.023663516915052012
1.688,-0.15542227570255268,2.7214500976271276,1.6352403961486968,-0.024069791747477677
1.689,-0.15478770000873504,2.723085344141347,1.6352465142195365,-0.024472618831414914
1.69,-0.15415485411683866,2.7247205968734876,1.6352527321401928,-0.02487201491590221
1.691,-0.15352373751920464,2.7263558559225447,1.6352590490570844,-0.025267996699279788
1.692,-0.15289434967901142,2.7279911213866654,1.635265464120792,-0.025660580829237282
1.693,-0.152266690055746,2.72962639336347,1.6352719768044162,-0.02605105738453018
1.694,-0.1516407581153657,2.7312616719502865,1.6352785868167141,-0.026440368993429195
1.695,-0.15101655328023478,2.7328969572436006,1.6352852933140012,-0.02682630588619943
1.696,-0.150394074944055,2.734532249339057,1.6352920954567132,-0.027208884545412815
1.697,-0.14977332247207692,2.7361675483314665,1.635298992409394,-0.027588121403910582
1.698,-0.14915429520131016,2.737802854314807,1.6353059833406833,-0.027964032844851567
1.699,-0.14853699244073312,2.7394381673822306,1.6353130674233045,-0.02833663520175605
1.7,-0.14792141347150134,2.7410734876260645,1.6353202438340517,-0.028705944758552638
1.701,-0.14730755754715544,2.7427088151378185,1.635327511753778,-0.029071977749626467
1.702,-0.14669542389382767,2.7443441500081858,1.6353348703673822,-0.029434750359862056
1.703,-0.14608501171044788,2.7459794923270495,1.6353423188637974,-0.029794278724687873
1.704,-0.14547632016894868,2.7476148421834856,1.6353498564359783,-0.03015057893013069
1.705,-0.14486934841446922,2.7492501996657666,1.6353574822808883,-0.030503667012852172
1.706,-0.14426409556555855,2.750885564861366,1.6353651955994881,-0.030853558960203236
1.707,-0.14366056071437802,2.752520937856963,1.635372995596723,-0.0312002707102646
1.708,-0.1430587429269025,2.754156318738444,1.63538088148151,-0.031543818151899425
1.709,-0.14245864124312105,2.755791707590911,1.6353888524667268,-0.03188421712479525
1.71,-0.14186025455968107,2.7574271044971983,1.6353969062873863,-0.032215556172468275
1.711,-0.14126358174363443,2.759062509538818,1.6354050416198103,-0.03254160052799397
1.712,-0.14066862165232255,2.7606979227965227,1.6354132577048737,-0.0328646084061876
1.713,-0.14007537311874466,2.76233334435031,1.6354215537873333,-0.03318459533265893
1.714,-0.13948383495188588,2.7639687742794274,1.6354299291175092,-0.03350158355995862
1.715,-0.13889400593783585,2.765604212662389,1.6354383829618129,-0.03381563745582795
1.716,-0.13830588483856193,2.767239659576966,1.6354469145766966,-0.03412671718149283
1.717,-0.13771947039246477,2.7688751151001885,1.6354555232224368,-0.03443483803507892
1.718,-0.1371347613145678,2.7705105793083518,1.6354642081631225,-0.03474001526506066
1.719,-0.1365517562967065,2.7721460522770185,1.6354729686666423,-0.03504226407031513
1.72,-0.13597045400771615,2.773781534081023,1.635481804004672,-0.03534159960018026
1.721,-0.1353908530936191,2.775417024794476,1.6354907134526626,-0.0356380369545175
1.722,-0.1348129521778111,2.777052524490766,1.6354996962898276,-0.03593159118376395
1.723,-0.1342367498612467,2.778688033242565,1.6355087517991311,-0.036222277288998496
1.724,-0.13366224472262386,2.7803235511218323,1.6355178792672749,-0.036510110221993415
1.725,-0.13308943531856776,2.781959078199817,1.6355270779846862,-0.0367951048852789
1.726,-0.13251832018381363,2.7835946145470625,1.6355363472455062,-0.037077276132198224
1.727,-0.1319488978313888,2.78523016023341,1.6355456863475766,-0.037356638766972136
1.728,-0.131381166752794,2.7868657153280023,1.6355550945924284,-0.0376332075447543
1.729,-0.1308151254181836,2.7885012798992874,1.6355645712852689,-0.037906997171690396
1.73,-0.13025077227654525,2.790136854015022,1.6355741157349695,-0.0381780223049823
1.731,-0.12968810575587852,2.791772437742276,1.635583727254054,-0.038446297552945326
1.732,-0.12912712426337275,2.7934080311474347,1.6355934051586865,-0.03871183747506933
1.733,-0.1285678261855841,2.7950436342962033,1.635603148768658,-0.03897465658208031
1.734,-0.12801020988861175,2.7966792472536106,1.6356129574073757,-0.039234769335997864
1.735,-0.12745427371827328,2.7983148700840124,1.6356228304018496,-0.03949219015020136
1.736,-0.12690001600027914,2.799950502851095,1.6356327670826813,-0.03974693338948464
1.737,-0.12634743504040644,2.801586145617879,1.6356427667840516,-0.03999901337012528
1.738,-0.12579652912467187,2.8032217984467227,1.635652828843708,-0.04024844435993894
1.739,-0.12524729651950375,2.8048574613993256,1.635662952602953,-0.04049524057834593
1.74,-0.12469973547191329,2.806493134536732,1.6356731374066316,-0.040739416196429616
1.741,-0.12415384420966506,2.8081288179193353,1.63568338260312,-0.040980985337004394
1.742,-0.12360962094144666,2.8097645116068795,1.635693687544313,-0.041219962074671435
1.743,-0.12306706385703751,2.811400215658465,1.635704051585612,-0.041456360435882765
1.744,-0.12252617112747693,2.813035930132551,1.6357144740859129,-0.04169019439901176
1.745,-0.12198694090523139,2.8146716550869586,1.635724954407594,-0.04192147789440797
1.746,-0.12144937132436082,2.816307390578875,1.6357354919165048,-0.04215022480446102
1.747,-0.12091346050068434,2.8179431366648573,1.635746085981953,-0.042376448963668475
1.748,-0.12037920653194512,2.819578893400834,1.6357567359766934,-0.04260016415869806
1.749,-0.11984660749797439,2.821214660842111,1.635767441276915,-0.04282138412845076
1.75,-0.11931566146085458,2.8228504390433735,1.63577820126223,-0.04304012256412722
1.7510000000000001,-0.11878636646508194,2.824486228058689,1.6357890153156616,-0.04325639310928957
1.752,-0.11825872053772814,2.826122027941513,1.6357998828236318,-0.04347020935992805
1.7530000000000001,-0.11773272168860112,2.827757838744689,1.6358108031759497,-0.04368158486452654
1.754,-0.11720836791040527,2.829393660520455,1.6358217757658,-0.04389053312412937
1.7550000000000001,-0.11668565717890074,2.8310294933204445,1.6358327999897304,-0.04409706759240032
1.756,-0.11616458745306192,2.8326653371956922,1.6358438752476407,-0.04430120167569768
1.7570000000000001,-0.1156451566752353,2.834301192196635,1.6358550009427704,-0.0445029487331343
1.758,-0.11512736277129636,2.8359370583731165,1.6358661764816864,-0.044702322076645734
1.7590000000000001,-0.11461120365080597,2.8375729357743906,1.6358774012742727,-0.04489933497105503
1.76,-0.11409667720716565,2.8392088244491243,1.6358886747337176,-0.04509400063414365
1.7610000000000001,-0.11358378131777243,2.8408447244454007,1.6358999962765015,-0.0452863322367157
1.762,-0.11307251384417268,2.8424806358107233,1.6359113653223865,-0.045476342902666854
1.7630000000000001,-0.11256287263221529,2.8441165585920176,1.6359227812944035,-0.04566404570904878
1.764,-0.11205485551220408,2.8457524928356364,1.6359342436188415,-0.045849453686141906
1.7650000000000001,-0.11154846029904952,2.8473884385873616,1.635945751725235,-0.04603257981752105
1.766,-0.11104368479241951,2.8490243958924077,1.6359573050463527,-0.04621343704012262
1.7670000000000001,-0.11054052677688965,2.850660364795426,1.6359689030181865,-0.04639203824431764
1.768,-0.1100389840220925,2.852296345340506,1.6359805450799387,-0.0465683962739735
1.7690000000000001,-0.10953905428286634,2.85393233757118,1.6359922306740113,-0.04674252392653257
1.77,-0.109040735299403,2.8555683415304256,1.636003959245994,-0.0469144339530743
1.7710000000000001,-0.10854402479739504,2.8572043572606702,1.6360157302446527,-0.047084139058387
1.772,-0.10804892048818217,2.858840384803792,1.636027543121918,-0.04725165190104179
1.7730000000000001,-0.10755542006889693,2.860476424201125,1.6360393973328735,-0.04741698509345543
1.774,-0.1070635212226096,2.862112475493461,1.6360512923357446,-0.047580151201968186
1.7750000000000001,-0.10657322161847245,2.863748538721053,1.636063227591887,-0.04774116274691266
1.776,-0.10608451891186313,2.8653846139236188,1.6360752025657743,-0.047900032202680055
1.7770000000000001,-0.10559741074452754,2.8670207011403437,1.636087216724988,-0.04805677199779832
1.778,-0.10511189474472173,2.868656800409884,1.6360992695402052,-0.04821139451500136
1.7790000000000001,-0.10462796852735325,2.870292911770369,1.636111360485187,-0.04836391209129957
1.78,-0.10414562969412167,2.871929035259406,1.6361234890367673,-0.048514337018054327
1.7810000000000001,-0.1036648758336585,2.873565170914081,1.6361356546748418,-0.048662681541047526
1.782,-0.10318570452166627,2.875201318770963,1.6361478568823562,-0.04880895786055831
1.7830000000000001,-0.1027081133210569,2.876837478866108,1.6361600951452948,-0.048953178131433815
1.784,-0.10223209978208943,2.878473651235061,1.6361723689526695,-0.049095354463160525
1.7850000000000001,-0.10175766144250709,2.8801098359128576,1.6361846777965081,-0.04923549891994354
1.786,-0.10128479582767337,2.8817460329340294,1.6361970211718433,-0.049373623520773284
1.7870000000000001,-0.10081350045070783,2.883382242332606,1.6362093985767012,-0.04950974023950662
1.788,-0.10034377281262076,2.885018464142118,1.6362218095120902,-0.04964386100493579
1.7890000000000001,-0.09987561040244741,2.8866546983956,1.6362342534819894,-0.049775997700865396
1.79,-0.0994090106980797,2.8882909451256022,1.6362467300021388,-0.049906197369449894
1.7910000000000001,-0.09894397116622133,2.889927204364194,1.6362592385919228,-0.0500344745876272
1.792,-0.09848048926173979,2.891563476142958,1.6362717787640606,-0.05016080269683054
1.793,-0.09801856242805143,2.893199760492992,1.636284350034196,-0.05028519339267241
1.794,-0.09755818809725206,2.894836057444913,1.636296951920885,-0.05040765832635461
1.795,-0.09709936369024678,2.8964723670288586,1.6363095839455857,-0.05052820910475208
1.796,-0.09664208661687929,2.8981086892744914,1.636322245632647,-0.05064685729047728
1.797,-0.09618635427606019,2.8997450242110006,1.636334936509297,-0.05076361440195853
1.798,-0.09573216405589502,2.901381371867106,1.6363476561056327,-0.05087849191351709
1.799,-0.09527951333381134,2.903017732271061,1.6363604039546087,-0.050991501255438824
1.8,-0.0948283994766851,2.904654105450653,1.6363731795920262,-0.05110265381405259
1.801,-0.09437881984096663,2.9062904914332095,1.636385982556522,-0.05121196093180199
1.802,-0.09393077177280557,2.9079268902455992,1.6363988123895572,-0.051319433907328765
1.803,-0.09348425260817547,2.909563301914235,1.6364116686354075,-0.05142508399553836
1.804,-0.09303925967299757,2.911199726465076,1.6364245508411508,-0.051528922407686015
1.805,-0.09259579028326378,2.9128361639236324,1.636437458556657,-0.05163096031145003
1.806,-0.09215384174515932,2.914472614314967,1.6364503913345774,-0.05173120883100722
1.807,-0.09171341135518438,2.9161090776636973,1.636463348730333,-0.0518296790471134
1.808,-0.09127449640027532,2.9177455539939996,1.6364763303021046,-0.05192638199717759
1.809,-0.09083709415792517,2.9193820433296103,1.6364893356108214,-0.05202132867534346
1.81,-0.09040120189630338,2.9210185456938302,1.6365023642201504,-0.0521145300325659
1.811,-0.08996681687437506,2.9226550611095266,1.6365154156964854,-0.05220599697668992
1.812,-0.08953393634201945,2.9242915895991355,1.6365284896089367,-0.052295740372525906
1.813,-0.08910255754014783,2.9259281311846648,1.63654158552932,-0.052383771041935305
1.814,-0.08867267770082067,2.927564685887697,1.6365547030321457,-0.05247009976390524
1.815,-0.08824429404736432,2.9292012537293917,1.6365678416946083,-0.05255473727462886
1.816,-0.0878174037944869,2.930837834730488,1.6365810010965758,-0.052637694267584086
1.817,-0.08739200414839345,2.9324744289113087,1.6365941808205788,-0.05271898139361637
1.818,-0.08696809230690086,2.9341110362917604,1.6366073804518,-0.0527986092610175
1.819,-0.08654566545955165,2.9357476568913383,1.6366205995780636,-0.052876588435605
1.82,-0.08612472078772751,2.937384290729128,1.6366338377898249,-0.052952929440805506
1.821,-0.08570525546476192,2.939020937823808,1.636647094680159,-0.05302764275773295
1.822,-0.0852872666560524,2.9406575981936527,1.636660369844751,-0.05310073882527344
1.823,-0.08487075151917191,2.9422942718565346,1.6366736628818854,-0.05317222804016403
1.824,-0.0844557072039798,2.943930958829927,1.6366869733924352,-0.05324212075707325
1.825,-0.08404213085273195,2.945567659130907,1.6367003009798518,-0.0533104272886873
1.826,-0.0836300196001905,2.9472043727761568,1.6367136452501538,-0.053377157905790173
1.827,-0.08321937057373277,2.9488410997819687,1.6367270058119177,-0.05344232283734643
1.828,-0.08281018089345969,2.950477840164245,1.6367403822762663,-0.05350593227058293
1.829,-0.08240244767230358,2.952114593938502,1.636753774256859,-0.05356799635107573
1.83,-0.08199616801613523,2.953751361119872,1.6367671813698814,-0.05362852518282704
1.831,-0.08159133902387058,2.955388141723106,1.6367806032340346,-0.053687528828354154
1.832,-0.08118795778757652,2.9570249357625764,1.6367940394705252,-0.05374501730877014
1.833,-0.08078602139257629,2.9586617432522795,1.6368074897030542,-0.053801000603872905
1.834,-0.08038552691755416,2.9602985642058375,1.6368209535578078,-0.053855488652221686
1.835,-0.0799864714346596,2.961935398636501,1.6368344306634464,-0.05390849135122754
1.836,-0.07958885200961077,2.963572246557152,1.6368479206510946,-0.05396001855723456
1.837,-0.07919266570179748,2.9652091079803062,1.6368614231543308,-0.05401008008560925
1.838,-0.07879790956438339,2.9668459829181155,1.636874937809177,-0.0540586857108196
1.839,-0.07840458064440789,2.9684828713823697,1.6368884642540884,-0.054105845166525605
1.84,-0.07801267598288715,2.9701197733844995,1.636902002129944,-0.054151568145662604
1.841,-0.07762219261491471,2.9717566889355798,1.6369155510800355,-0.05419586430052885
1.842,-0.07723312756976136,2.97339361804633,1.6369291107500576,-0.054238743242866747
1.843,-0.07684547787097461,2.975030560727118,1.636942680788098,-0.054280214543956956
1.844,-0.07645924053647735,2.9766675169879626,1.6369562608446269,-0.05432028773469857
1.845,-0.07607441257866618,2.978304486838535,1.6369698505724875,-0.05435897230569878
1.846,-0.07569099100450893,2.979941470288162,1.6369834496268851,-0.054396277707357894
1.847,-0.0753089728156418,2.981578467345827,1.6369970576653783,-0.0544322133499583
1.848,-0.07492835500846572,2.983215478020175,1.6370106743478676,-0.05446678860375094
1.849,-0.07454913457424227,2.9848525023195114,1.6370242993365864,-0.05450001279904373
1.85,-0.0741713084991891,2.9864895402518075,1.6370379322960908,-0.054531895226290025
1.851,-0.07379487376457454,2.9881265918247006,1.6370515728932498,-0.054562445136170507
1.852,-0.07341982734681181,2.989763657045498,1.6370652207972345,-0.05459167173969214
1.853,-0.07304616621755272,2.9914007359211774,1.6370788756795094,-0.05461958420826592
1.854,-0.07267388734378062,2.9930378284583914,1.6370925372138216,-0.05464619167380424
1.855,-0.07230298768790293,2.994674934663468,1.637106205076192,-0.05467150322880146
1.856,-0.07193346420784305,2.996312054542413,1.637119878944904,-0.054695527926430745
1.857,-0.07156531385713176,2.9979491881009133,1.6371335585004951,-0.0547182747806266
1.858,-0.07119853358499798,2.999586335344339,1.6371472434257464,-0.05473975276617883
1.859,-0.07083312033645908,3.0012234962777447,1.6371609334056727,-0.05475997081882064
1.86,-0.07046907105241056,3.0028606709058723,1.6371746281275132,-0.05477893783531755
1.861,-0.07010638266971515,3.004497859233153,1.6371883272807217,-0.054796662673557955
1.862,-0.06974505212129153,3.0061350612637097,1.6372020305569563,-0.0548131541526422
1.863,-0.06938507633620232,3.0077722770013597,1.637215737650071,-0.05482842105297663
1.864,-0.06902645223974156,3.009409506449616,1.6372294482561045,-0.05484247211635842
1.865,-0.06866917675352177,3.011046749611689,1.637243162073272,-0.05485531604606983
1.866,-0.06831324679556032,3.012684006490491,1.6372568788019541,-0.054866961506970464
