Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.9430000000000001,5.634170238566031,3.3768638800392687,5.588912882628143,-4.7459040518869715
0.9440000000000001,5.608624011431208,3.3824541491905404,5.590269151271654,-4.737203003310402
0.9450000000000001,5.583059047413215,3.388045772067179,5.591622876638426,-4.728331407005605
0.9460000000000001,5.557475259238699,3.3936387460772734,5.5929740100943155,-4.7192896750377304
0.9470000000000001,5.531872560006337,3.3992330686055263,5.594322528252976,-4.710166177569786
0.9480000000000001,5.50625086296152,3.4048287370248,5.59566841927357,-4.701001325831096
0.9490000000000001,5.480610088237316,3.4104257486060434,5.597011581243258,-4.6914798693315545
0.9500000000000001,5.454950157002075,3.4160241005698047,5.598351963761053,-4.68178210428721
0.9510000000000001,5.429270992553272,3.421623790088157,5.599689518352145,-4.671914775156913
0.9520000000000001,5.403572517406524,3.4272248143258843,5.601024237727364,-4.662022034427728
0.9530000000000001,5.377854656629147,3.432827170407768,5.60235608188356,-4.6519893844473525
0.9540000000000001,5.352117337685495,3.4384308554098326,5.603685002064782,-4.641786192827912
0.9550000000000001,5.32636049021978,3.444035866359452,5.605010949619493,-4.63141282772949
0.9560000000000001,5.300584045493418,3.4496422002432157,5.606333883763365,-4.620896827049717
0.9570000000000001,5.274787934061717,3.455249854041899,5.6076537986835815,-4.610360593471332
0.9580000000000001,5.248972089710201,3.460858824687301,5.608970645401717,-4.599653048505926
0.9590000000000001,5.223136448414244,3.4664691090623383,5.610284375037282,-4.588774537569289
0.96,5.197280947114632,3.4720807040181265,5.6115949557881875,-4.577784837669088
0.961,5.171405523294285,3.4776936063855595,5.6129023674330245,-4.566724483183614
0.962,5.145510115480555,3.483307812972171,5.61420658661129,-4.555582488875426
0.963,5.11959466502714,3.4889233205362755,5.61550756410488,-4.544268354833724
0.964,5.093659115488374,3.494540125787062,5.61680525078652,-4.532782401494509
0.965,5.067703412614779,3.500158225384681,5.618099597619328,-4.521124947770486
0.966,5.041727503028173,3.5057776159587175,5.619390574036297,-4.509360640694159
0.967,5.015731338582867,3.5113982940536386,5.620678094921181,-4.497298559788235
0.968,4.989714872470829,3.517020256164827,5.62196211118855,-4.485064816538095
0.969,4.963680485771167,3.522643464979969,5.6232088151419815,-4.354504274867394
0.97,4.937633391667015,3.5282678325068497,5.624367526880712,-4.04656532688224
0.971,4.911577399656072,3.533893273400352,5.625440893502333,-3.7478941008078337
0.972,4.885516189704041,3.539519705004737,5.6264316043851625,-3.4586384481065053
0.973,4.859453342060227,3.5451470469529855,5.627341948248375,-3.17739592988801
0.974,4.833392282606652,3.5507752217938156,5.628174840830114,-2.906360994292612
0.975,4.80733634921228,3.556404154277525,5.6289324837093275,-2.6430339465007875
0.976,4.781288739737785,3.5620337718414934,5.629617563968176,-2.3891139340767142
0.977,4.755252547528931,3.567664004278277,5.630232436783495,-2.1434391602371656
0.978,4.729230754148893,3.573294783726187,5.630779447909652,-1.905976529996864
0.979,4.703226222747373,3.578926044758466,5.6312610322789265,-1.677038051247591
0.98,4.677241717165014,3.58455772414733,5.63167938886416,-1.4557977497405965
0.981,4.651279881198174,3.590189761073812,5.632036926482316,-1.2429899724949989
0.982,4.6253432750850445,3.595822096690269,5.6323356164569836,-1.0370833802849229
0.983,4.599434333968343,3.601454674552349,5.632577862079955,-0.839589764435665
0.984,4.5735554222083215,3.6070874400076294,5.6327654552804995,-0.6483692470619513
0.985,4.547708798615549,3.612720340475436,5.632900467806864,-0.4644011057554028
0.986,4.521896629024963,3.618353325365281,5.632984889844489,-0.2873997748891489
0.987,4.496121003707448,3.623986345807597,5.633020442316317,-0.11642274401814673
0.988,4.47038390403162,3.62961935502762,5.633009220023108,0.04722149660758527
0.989,4.44468724859276,3.635252307828612,5.63295280099184,0.2053417467737679
0.99,4.419032856283055,3.6408851609331423,5.632853104530533,0.3567435975769811
0.991,4.3934224807678595,3.6465178726175167,5.6327116843742715,0.5027066373977054
0.992,4.367857796278787,3.6521504027874876,5.63253016997069,0.6429659432441086
0.993,4.3423404050003835,3.657782712900824,5.632310113336392,0.7777925953279018
0.994,4.316871851190886,3.6634147657452347,5.632052844410723,0.9079639319378485
0.995,4.291453596858337,3.6690465257025124,5.631759957277513,1.0325555075719708
0.996,4.266087054951343,3.6746779583752205,5.631432672707908,1.1528739828082806
0.997,4.2407735570006455,3.6803090309120807,5.63107253686044,1.267780556170003
0.998,4.215514389385896,3.6859397116123502,5.6306807002693215,1.3786599747806907
0.999,4.1903107699780895,3.6915699701186306,5.630258506280541,1.4848374471819894
1.0,4.16516386348431,3.6971997772678815,5.629807149250786,1.5868344896728128
1.0010000000000001,4.140074801574228,3.7028291047620767,5.629327494195312,1.685803845687817
1.002,4.115044633247539,3.708457925748217,5.628820986140011,1.7797155164824365
1.0030000000000001,4.09007436114732,3.7140862145070024,5.628288758785555,1.8696591930643391
1.004,4.065164922146704,3.7197139466188465,5.627732111844007,1.9550538787612703
1.0050000000000001,4.0403172077344545,3.7253410987359317,5.62715211708502,2.036697418279678
1.006,4.0155320648006425,3.7309676484953282,5.6265497593967835,2.1148939358580585
1.0070000000000001,3.9908102838161517,3.736593574654282,5.625926158953613,2.1891699658702217
1.008,3.966152624786528,3.7422188567747003,5.625282120418373,2.2606298365437363
1.0090000000000001,3.941559784808354,3.7478434755687546,5.624618794054319,2.328063975690756
1.01,3.917032428477837,3.753467412591591,5.623937022836342,2.3925479293952785
1.0110000000000001,3.8925711756329835,3.7590906503092048,5.623237717614033,2.4538441643593565
1.012,3.868176616172664,3.764713171915197,5.6225216059925485,2.5125940649980185
1.0130000000000001,3.8438493134118654,3.770334961223099,5.621789307901618,2.569174518887398
1.014,3.819589768245557,3.775956003128277,5.6210419051782425,2.621968870824908
1.0150000000000001,3.7953984652413575,3.7815762831216246,5.620279993347662,2.672679242453698
1.016,3.771275851349545,3.7871957874231934,5.619504301568832,2.7208379338141806
1.0170000000000001,3.747222346536431,3.792814502879037,5.618715455843588,2.7668060153594
1.018,3.7232383521306707,3.798432416810909,5.617913931872029,2.811109560577552
1.0190000000000001,3.6993242199618575,3.804049517394784,5.617100583875183,2.852423759612671
1.02,3.6754802876328028,3.80966579329714,5.616275902355857,2.892021647624649
1.0210000000000001,3.6517068581068393,3.8152812338372097,5.615440540069971,2.929335351193827
1.022,3.628004219371655,3.8208958287679793,5.614594930769342,2.9651314002508795
1.0230000000000001,3.6043726486308274,3.8265095681449885,5.613739377009268,2.999868992747139
1.024,3.5808123819593436,3.8321224427039744,5.612874558985721,3.032226393205749
1.025,3.557323645758613,3.8377344435499454,5.61200084597092,3.0632918494370602
1.026,3.5339066437467617,3.843345562234193,5.611118684247754,3.0927958315307182
1.027,3.510561570203737,3.8489557905960488,5.610228361855515,3.121292200778536
1.028,3.4872886058531667,3.8545651207673193,5.609330171270572,3.1487654324058947
1.029,3.4640878972331963,3.8601735454601758,5.608424692856669,3.1742079254121918
1.03,3.4409595878314074,3.865781057630828,5.6075121706520035,3.1987968296384492
1.031,3.4179038042335788,3.8713876505597224,5.606592928894564,3.222251448917838
1.032,3.3949206563444934,3.8769933178752023,5.6056673154799626,3.244488986063353
1.033,3.372010250382346,3.8825980533809927,5.604735505790293,3.2661132430709174
1.034,3.349172666755601,3.888201851305808,5.603797924815552,3.286250593271285
1.035,3.3264079734404306,3.893804706200834,5.602854895026144,3.3052598609350214
1.036,3.303716238642068,3.8994066127297957,5.601906528961772,3.3238758068811114
1.037,3.2810975090109724,3.9050075659013586,5.600953171562917,3.3412850274932033
1.038,3.2585518223895797,3.9106075609696465,5.599995068287712,3.357835714389349
1.039,3.2360792075817186,3.9162065934042745,5.599032434627948,3.373632751031033
1.04,3.2136796743007356,3.9218046590198656,5.598065615591346,3.3882228321893786
1.041,3.1913546025180564,3.927401734736613,5.597075716747609,3.4689439936577893
1.042,3.1691056427251327,3.9329977874317903,5.5960526951770495,3.584815602144184
1.043,3.1469341523693695,3.9385927847118687,5.5949972800782275,3.698135071633677
1.044,3.1248414651150536,3.9441866947661843,5.593910054315713,3.8094145981201417
1.045,3.1028288679808633,3.9497794866355416,5.592791869357457,3.9177140934864285
1.046,3.0808976291043852,3.9553711299165335,5.591643280992087,4.024068463120128
1.047,3.0590488635050765,3.9609615965258564,5.590466609323016,4.122302627085599
1.048,3.0372818189682733,3.9665508850739744,5.589288548117894,4.127108811781131
1.049,3.0155963840553563,3.9721389941862246,5.588109112250115,4.131863606241247
1.05,2.993992455009753,3.9777259223953556,5.586928209130955,4.136943121857789
1.051,2.9724699250476005,3.983311668254301,5.585745858945289,4.141952643274238
1.052,2.951028686551963,3.9888962303433106,5.5845620890099035,4.1468672030166
1.053,2.9296686306890467,3.994479607277643,5.583376934332295,4.151659877939187
1.054,2.9083896496040764,4.000061797679648,5.582190402005373,4.156428363617256
1.055,2.8871916357609377,4.0056428001786175,5.5810024989696,4.161173187687899
1.056,2.866074481869121,4.011222613411736,5.579813233118078,4.165891010052023
1.057,2.845038075178852,4.016801236103532,5.578622691796622,4.1703037404029235
1.058,2.8240823087544324,4.022378666935955,5.5774308324230475,4.174866122175942
1.059,2.8032070747618243,4.027954904598176,5.576237662221398,4.179403827048006
1.06,2.7824122667633504,4.033529947771349,5.575043173173051,4.18397019863016
1.061,2.7616977781081284,4.039103795145847,5.573847374497567,4.188504897402748
1.062,2.741063502241645,4.044676445422702,5.572650276855465,4.193002874418296
1.063,2.72050933199869,4.050247897323888,5.571451901185265,4.197428151151873
1.064,2.700035158887209,4.055818149605662,5.57025228177417,4.201734001868313
1.065,2.6796408710900343,4.061387201090726,5.569051485064723,4.205807877764706
1.066,2.659326357134953,4.066955050628024,5.567849537297557,4.209790480864163
1.067,2.6390915133040997,4.072521696976555,5.566646348531487,4.2140884423497456
1.068,2.61893623335015,4.078087138909288,5.565441932732751,4.2183380794655285
1.069,2.598860410242521,4.083651375223558,5.5642363142704765,4.222502976865135
1.07,2.578863935716614,4.08921440475078,5.56302952722199,4.226549150772687
1.071,2.5589467020451964,4.0947762263351,5.561821584321131,4.230551298470056
1.072,2.5391086017151223,4.100336838830761,5.560612495660817,4.234518658020073
1.073,2.519349527732651,4.1058962410969695,5.5594022662089335,4.2384691618588235
1.074,2.499669368198816,4.111454432071415,5.558190974446077,4.2421455103028824
1.075,2.480068011630278,4.117011410720966,5.5569786495508895,4.245720255956795
1.076,2.4605453521432445,4.122567175953334,5.555765232367559,4.249502564558339
1.077,2.4411012827874554,4.128121726680066,5.554550726732199,4.253271958462133
1.078,2.421735694993432,4.133675061845198,5.553335165131651,4.256928155056539
1.079,2.40244847718892,4.139227180453974,5.552118608776841,4.260370615369343
1.08,2.3832395184149213,4.144778081532271,5.550901078296536,4.263741372629044
1.081,2.3641087067730138,4.150327764134584,5.549682602312358,4.267012447069675
1.082,2.345055928375412,4.155876227361241,5.5484632266573195,4.270123594148752
1.083,2.3260810672150303,4.161423470365931,5.547243004690348,4.273048468731758
1.084,2.307184007287402,4.166969492328774,5.546021962843317,4.275881311152549
1.085,2.288364633199538,4.172514292438893,5.544800110118787,4.278683119388346
1.086,2.2696228313279714,4.178057869872535,5.543577433641696,4.281530460324058
1.087,2.250958486222232,4.1836002238356365,5.542353963101461,4.284274353282121
1.088,2.2323714814956612,4.189141353565648,5.541129730011415,4.286908410077591
1.089,2.2138617028113226,4.194681258290729,5.539904725081289,4.289575438860914
1.09,2.1954290342107416,4.20021993726704,5.538678976310672,4.292144920302148
1.091,2.1770733552920327,4.205757389830279,5.537452563239817,4.294436457653845
1.092,2.1587945427077107,4.211293615392087,5.5362255618078615,4.29646265095001
1.093,2.1405924734571484,4.216828613393179,5.534998001092458,4.298387511499058
1.094,2.122467023716663,4.222362383303937,5.533769910758425,4.300208979847431
1.095,2.104418077856668,4.22789492449958,5.532541195642988,4.3023639482260005
1.096,2.08644551679249,4.233426236380046,5.531311880466095,4.304432821606151
1.097,2.068549220358156,4.238956318377031,5.530081996985423,4.306390963644501
1.098,2.0507290660944184,4.2444851699731245,5.528851596093456,4.308171398334861
1.099,2.0329849312713897,4.250012790680132,5.527620707007576,4.309849984546439
1.1,2.0153166906405184,4.255539180063003,5.526389382871287,4.311342976685398
1.101,1.9977242184690998,4.261064337719589,5.525157656585831,4.3127212187385915
1.102,1.980207388458507,4.266588263275015,5.523925555425649,4.314004400421943
1.103,1.9627660735094161,4.272110956383045,5.522693108030978,4.315187737315996
1.104,1.9454001462853632,4.277632416718717,5.521460335671986,4.31629702059076
1.105,1.928109481389602,4.283152643945691,5.5202272269741695,4.317446502463919
1.106,1.910893952840141,4.288671637740361,5.518993794669961,4.318551804300928
1.107,1.8937534362908048,4.294189397769088,5.517760028727236,4.319692597924733
1.108,1.8766878060091545,4.299705923722492,5.516525953403843,4.32074886415563
1.109,1.8596969342853882,4.305221215335059,5.515291612567154,4.321651965706722
1.11,1.8427806902741213,4.31073527240772,5.514057072660829,4.3223228818061985
1.111,1.8259389428882717,4.316248094775247,5.5128223675275265,4.322875712382518
1.112,1.8091715584416965,4.321759682328051,5.511587552803915,4.323234174587471
1.113,1.7924784056023235,4.327270034950775,5.510352622723862,4.3236131745926905
1.114,1.7758593522569697,4.332779152545271,5.509117594496115,4.32393229623336
1.115,1.759314266549095,4.338287035023861,5.507882478590333,4.324215122462726
1.116,1.7428430209632801,4.3437936822504675,5.506647226606034,4.32466769487608
1.117,1.7264454858393965,4.349299094110869,5.505411860400839,4.325044105825301
1.118,1.7101215306148483,4.354803270518889,5.504176408020168,4.325322694308895
1.119,1.693871018499126,4.360306211492254,5.502940973366095,4.325237958376195
1.12,1.6776938150049652,4.365807917059627,5.501705567372691,4.325115282951625
1.121,1.6615897846020822,4.371308387275976,5.500470216348889,4.32490085228146
1.122,1.6455587916784462,4.3768076222143675,5.499234938391771,4.324623404228192
1.123,1.6296007004773985,4.382305621964086,5.497999749718671,4.324289514278844
1.124,1.6137153743481552,4.38780238664038,5.49676467629338,4.3238650662245
1.125,1.5979026769165954,4.393297916371468,5.495529731088529,4.32339552559738
1.1260000000000001,1.5821624719380785,4.39879221129624,5.494294924772175,4.3228889548191045
1.127,1.5664946260902755,4.404285271524767,5.493060228526137,4.322483552166837
1.1280000000000001,1.5508990016257242,4.409777097226947,5.491825702180501,4.321869044922236
1.129,1.5353754598702294,4.4152676886135644,5.490591386617111,4.321111748735412
1.1300000000000001,1.5199238618832738,4.4207570459208,5.489357307235047,4.320265850002508
1.131,1.5045440680961155,4.426245169410073,5.4881234892732635,4.319331905794823
1.1320000000000001,1.4892359411912934,4.4317320593280725,5.486889917999149,4.318449813247522
1.133,1.4739993423474205,4.4372177159454536,5.48565661738136,4.317484114384548
1.1340000000000001,1.4588341300540029,4.442702139586151,5.484423640697463,4.316332224730502
1.135,1.4437401634327016,4.448185330591106,5.483191004954793,4.315121086999692
1.1360000000000001,1.428717301116786,4.45366728932169,5.481958730584059,4.313838716108223
1.137,1.413765401043077,4.459148016163716,5.4807268420252635,4.31247107629049
1.1380000000000001,1.3988843194281815,4.4646275115429415,5.4794953792261545,4.310963887253637
1.139,1.3840739168001284,4.470105775846649,5.478264303708013,4.309591638550762
1.1400000000000001,1.3693340515593455,4.475582809486711,5.477033640061787,4.308133582875042
1.141,1.3546645819081695,4.48105861289386,5.475803407149222,4.306609769350108
1.1420000000000001,1.3400653642865423,4.486533186537444,5.4745736435834385,4.30495106505242
1.143,1.3255362544145208,4.492006530917544,5.473344380100103,4.30318503809282
1.1440000000000001,1.311077107746811,4.497478646556039,5.472115638495524,4.301342973234561
1.145,1.2966877818653566,4.502949533960457,5.47088740441858,4.299551383457609
1.1460000000000001,1.282368132852263,4.50841919366217,5.469659701712495,4.297676585396033
1.147,1.268118015377301,4.513887626227894,5.468432565723795,4.2956783145448005
1.1480000000000001,1.2539372809501907,4.519354832287728,5.467206059834107,4.2934584451727815
1.149,1.2398257818054943,4.524820812490653,5.465980202924527,4.291172726420194
1.1500000000000001,1.225783368476484,4.530285567523296,5.4647550326435725,4.2887554694014955
1.151,1.2118098959471795,4.5357490980309345,5.463530507638158,4.286483176925126
1.1520000000000001,1.1979052190103343,4.541211404655461,5.46230662452587,4.284222948511905
1.153,1.184069191259076,4.546672488061998,5.461083406537205,4.281881636063458
1.154,1.1703016659059648,4.552132348936407,5.4598608744092845,4.279467963617905
1.155,1.1566024966711732,4.557590987972134,5.4586390357264785,4.277027963043186
1.156,1.1429715363534778,4.563048405885607,5.457417913472999,4.274507732099273
1.157,1.1294086362809699,4.568504603428968,5.456197543361055,4.271862720096249
1.158,1.1159136460228947,4.57395958139829,5.4549779693218605,4.269064157888827
1.159,1.102486414058248,4.5794133406270365,5.453759228746381,4.266134933770688
1.16,1.08912678818261,4.584865881978229,5.452541351192499,4.2631024609414006
1.161,1.0758346163903092,4.590317206329598,5.4513243513684495,4.260018710581559
1.162,1.062609746768037,4.595767314570088,5.450108240490507,4.2568959019205215
1.163,1.0494520266532088,4.601216207610343,5.448893040255603,4.2536973500385935
1.164,1.036361306132185,4.6066638863377145,5.447678727371009,4.250580516206678
1.165,1.0233374378760163,4.612110351603523,5.446465265808023,4.247589973640242
1.166,1.0103802726256832,4.617555604281351,5.445252677827749,4.244521705325342
1.167,0.9974896605990233,4.6229996452669635,5.44404098561248,4.241375984641985
1.168,0.9846654461905753,4.628442475551696,5.4428302847327945,4.2378959501585065
1.169,0.9719074748976813,4.633884096150943,5.44162059924712,4.234331892217322
1.17,0.9592155918086406,4.639324508101249,5.440411950306006,4.230693985988677
1.171,0.9465896418460729,4.644763712455952,5.43920435470249,4.226997480381242
1.172,0.9340294717629881,4.650201710256058,5.437997800106643,4.223344303386703
1.173,0.9215349270289441,4.655638502563663,5.436792307604502,4.219617496689381
1.174,0.9091058526429926,4.661074090461804,5.435587898141318,4.215817550722463
1.175,0.8967420939167176,4.666508475043555,5.4343845817505185,4.211982654567995
1.176,0.8844434958926578,4.671941657416424,5.433182372868939,4.208097394003801
1.177,0.8722099027485898,4.677373638712061,5.43198129563756,4.204127802247161
1.178,0.8600411564513446,4.682804420108126,5.430781396064929,4.199997340603424
1.179,0.8479371016382584,4.688234002767931,5.429582659804906,4.195917248335774
1.18,0.8358975816447689,4.6936623878753405,5.428385107409621,4.191765379215253
1.181,0.8239224393529838,4.6990895766346314,5.427188759291048,4.18754222163781
1.182,0.8120115178930977,4.704515570260712,5.4259936260803405,4.1832820063257765
1.183,0.8001646602327336,4.709940369981533,5.424799720820654,4.1789762891261075
1.184,0.7883817087158665,4.7153639770452624,5.423607063729747,4.174599956817095
1.185,0.7766625052442929,4.720786392720148,5.422415674885847,4.170153495685147
1.186,0.7650068938725954,4.726207618258503,5.421225538354472,4.165762948145892
1.187,0.7534147172129815,4.7316276549344884,5.420036675985625,4.161296066393882
1.188,0.7418858156151982,4.737046504068056,5.418849133567745,4.156669063898771
1.189,0.73042002633408,4.74246416704444,5.417662976383226,4.151813709881828
1.19,0.7190171873563707,4.74788064526762,5.416478223180485,4.146892871383695
1.191,0.7076771362572664,4.75329594016064,5.415294893019802,4.141905454930386
1.192,0.6963997102166296,4.758710053165463,5.414113004823161,4.136851942610644
1.193,0.6851847485870622,4.764122985707336,5.412932541873031,4.131857070798305
1.194,0.6740320935013445,4.769534739174476,5.4117534671401994,4.126991928420608
1.195,0.6629415853022134,4.7749453149745955,5.410575800119656,4.122058678777165
1.196,0.6519130640033638,4.780354714533487,5.409399558890918,4.117062274186099
1.197,0.6409463702463661,4.785762939281275,5.4082247477881955,4.11205082138
1.198,0.6300413430720043,4.7911699906786955,5.407051397420166,4.106932357891312
1.199,0.6191978203040835,4.796575870220515,5.405879541819106,4.101694899358266
1.2,0.6084156369777927,4.801980579458427,5.404709237912282,4.096258311563886
1.201,0.5976946295135169,4.807384119950848,5.403540492421287,4.090798312681016
1.202,0.5870346336671856,4.812786493274556,5.402373323708307,4.085274158870093
1.203,0.5764354848190725,4.818187701024553,5.4012077499970745,4.079686332999939
1.204,0.5658970186920136,4.823587744804051,5.400043779497953,4.0740698801583894
1.205,0.555419070820976,4.828986626228465,5.3988814244135686,4.068410825720069
1.206,0.545001476225634,4.83438434693126,5.3977207027950405,4.062688698303389
1.207,0.5346440695597828,4.839780908563815,5.3965616325551515,4.056903980425819
1.208,0.5243466871537872,4.845176312767064,5.3954042032493295,4.051155921209689
1.209,0.5141091644569784,4.850570561197457,5.394248430392252,4.045353661631144
1.21,0.5039313363369263,4.855963655531444,5.3930943339879125,4.039481487495624
1.211,0.4938130375252466,4.861355597460787,5.391941929343081,4.033555837519485
1.212,0.4837541012511871,4.866746388709896,5.3907912491088945,4.027516004857386
1.213,0.473754360748875,4.872136031020717,5.389642310820469,4.021414894073292
1.214,0.46381364890231286,4.87752452615259,5.388495131873658,4.0152529910710735
1.215,0.4539317986173676,4.882911875877037,5.387349724446635,4.009048556216436
1.216,0.444108644321807,4.8882980819552175,5.386206078180999,4.002880466037197
1.217,0.43434401942228645,4.893683146165633,5.385064210414913,3.996651781069808
1.218,0.42463775697954403,4.89906707030398,5.383924138347301,3.9903629871908506
1.219,0.41498968998159,4.904449856179308,5.382785875328027,3.98402755469095
1.22,0.4053996517905454,4.909831505606524,5.381649427215881,3.977671700910612
1.221,0.39586747515376475,4.915212020417576,5.3805148110525485,3.9712562843040513
1.222,0.3863929907913124,4.920591402484732,5.379382067155522,3.964699838173903
1.223,0.3769760269793769,4.925969653734084,5.378251249352657,3.957955074901867
1.224,0.3676164133297551,4.931346776097686,5.377122363601971,3.951189537618066
1.225,0.358313978903822,4.936722771523698,5.375995426011903,3.944367698487935
1.226,0.3490685528441706,4.942097641971004,5.374870447305918,3.9375084036103507
1.227,0.33987996541363835,4.947471389393005,5.37374742200095,3.930668374539591
1.228,0.3307480476292502,4.952844015737269,5.372626344263847,3.9238488352595877
1.229,0.3216726323137039,4.95821552293083,5.371507193560943,3.9171012363003563
1.23,0.312653551836761,4.963585912906557,5.370389975726621,3.910333288198916
1.231,0.3036906385652336,4.968955187605689,5.369274699132829,3.9035361082470255
1.232,0.2947837259994076,4.974323348962926,5.368161357237065,3.896761895798347
1.233,0.2859326467596309,4.979690398929323,5.367049966396972,3.8899304991211965
1.234,0.2771372333839795,4.9850563394688585,5.3659405395357025,3.883053937760908
1.235,0.26839731508404086,4.99042117260221,5.364833133352026,3.875978995876631
1.236,0.25971272213124075,4.995784900360568,5.363727758357947,3.8688673260228508
1.237,0.2510832843799558,5.001147524790677,5.362624430109068,3.8617012744562853
1.238,0.24250883139771343,5.0065090479546965,5.3615231640198004,3.8544813342173048
1.239,0.23398919250900946,5.011869471929528,5.360423974831647,3.847209859376457
1.24,0.22552419885379052,5.017228798778057,5.359326848528868,3.8399874991825325
1.241,0.2171136805745432,5.022587030578513,5.358231800455755,3.8327114924219043
1.242,0.20875746753165167,5.027944169424328,5.35713884581527,3.8253823326826857
1.243,0.20045539039494406,5.033300217408952,5.356047984624355,3.8180531699802978
1.244,0.19220728107563567,5.038655176614788,5.354959205836002,3.810762727090875
1.245,0.1840129709468211,5.044009049134134,5.353872519346276,3.803437702217628
1.246,0.17587229097047846,5.049361837074389,5.35278794025426,3.7960598837966013
1.247,0.16778507142923377,5.054713542563479,5.351705489090152,3.788610261915913
1.248,0.15975113995839788,5.060064167778915,5.350625215435638,3.7809871553923764
1.249,0.15177032469671023,5.065413714913808,5.34954713489312,3.773309490752154
1.25,0.14384245531702172,5.07076218615125,5.348471237442624,3.7656669453581193
1.2510000000000001,0.13596736184669905,5.076109583672094,5.347397520844178,3.7580322882401673
1.252,0.1281448749853863,5.081455909653125,5.346325981030681,3.750411913423348
1.2530000000000001,0.12037482624162645,5.08680116626454,5.345256611414734,3.7428146410138567
1.254,0.11265704634220551,5.092145355691124,5.344189426583696,3.7351663584567705
1.2550000000000001,0.10499136575066587,5.097488480132106,5.343124440981902,3.7274675654352554
1.256,0.09737761467284035,5.1028305418010165,5.342061668910459,3.719718762381083
1.2570000000000001,0.08981562480632238,5.1081715429013865,5.3410011003704065,3.712004998643889
1.258,0.0823052272449503,5.113511485647657,5.339942746270868,3.7042530950861643
1.2590000000000001,0.07484625274197274,5.118850372268483,5.338886620826128,3.696451482791319
1.26,0.0674385324876647,5.124188204997044,5.33783272856189,3.68863407096365
1.2610000000000001,0.06008189462857536,5.129524986116015,5.336781118970321,3.6806434761620928
1.262,0.052776169019385595,5.134860717906705,5.335731790691112,3.6726576812515512
1.2630000000000001,0.04552118491307068,5.140195402664095,5.334684757389712,3.6646240952733495
1.264,0.038316771331527326,5.145529042696682,5.333640032587191,3.6565432227774646
1.2650000000000001,0.03116275583010027,5.150861640343534,5.332597646850935,3.648355400874888
1.266,0.02405896787359625,5.156193197933181,5.331557589647131,3.6402044830110962
1.2670000000000001,0.017005236256830477,5.1615237178056335,5.330519872452746,3.6320134306916785
1.268,0.010001389519490665,5.166853202313949,5.329484508315871,3.623776744253198
1.2690000000000001,0.0030472566290460456,5.1721816538152785,5.328451501329575,3.615525765535092
1.27,-0.0038573325827552032,5.177509074661815,5.3274208465365245,3.6072921702237895
1.2710000000000001,-0.010712379634952217,5.182835464873632,5.326390211816978,3.6072210260537196
1.272,-0.017517813023482938,5.188160822687568,5.325357813935718,3.6133912365519967
1.2730000000000001,-0.024273608627631737,5.193485146408047,5.3243237204799305,3.619324922791725
1.274,-0.030979746375487185,5.198808434423763,5.323288015715625,3.6249637083682416
1.2750000000000001,-0.037636209838963076,5.204130685207624,5.322250783861022,3.630307760036408
1.276,-0.04424298442151884,5.2094518972916415,5.321212084016941,3.635444988173972
1.2770000000000001,-0.050800058421904784,5.21477206927329,5.320171981648346,3.6403531177654442
1.278,-0.05730742250570366,5.220091199810313,5.319130537022883,3.645050338908468
1.2790000000000001,-0.06376506901315172,5.225409287609402,5.318087799088989,3.6495762683217188
1.28,-0.07017299167897892,5.230726331418544,5.317043809142322,3.6539576902125392
1.281,-0.0765311874522346,5.23604233004968,5.315998631136415,3.658115301520934
1.282,-0.0828396559197257,5.241357282378272,5.314952328591403,3.662050618619211
1.283,-0.08909839928529441,5.2466711873428675,5.313904964596066,3.6657651507504574
1.284,-0.09530742138716461,5.251984043931351,5.312856588483691,3.669307041631239
1.285,-0.10146672803141782,5.257295851180973,5.311807249621372,3.6726761724310206
1.286,-0.10757632789990139,5.262606608190936,5.310757009963154,3.675828488325463
1.287,-0.11363623215851468,5.267916314121168,5.309705930231876,3.6787682980287095
1.288,-0.1196464551556468,5.273224968201581,5.308654080413476,3.6814631802046653
1.289,-0.12560701389664286,5.278532569727881,5.30760152630042,3.6839278114996317
1.29,-0.13151792753535804,5.283839118053124,5.3065483252426,3.6861917404399684
1.291,-0.137379217752894,5.289144612590144,5.305494537019865,3.688246461675656
1.292,-0.14319090867010323,5.294449052811152,5.304440221007719,3.690093389931698
1.293,-0.1489530263106965,5.2997524382401595,5.303385429007283,3.6917590350652874
1.294,-0.15466559789467643,5.305054768440664,5.302330200504783,3.6932864987190333
1.295,-0.16032865349681286,5.310356043034516,5.301274593851559,3.694609752531197
1.296,-0.16594222473964446,5.315656261690096,5.300218655579599,3.6957701637599163
1.297,-0.1715063439635722,5.320955424106878,5.299162416781876,3.6968217684779616
1.298,-0.17702104504930194,5.326253530021672,5.2981059147939185,3.697742717290998
1.299,-0.1824863640393531,5.33155057921931,5.297049197637472,3.6984956079784115
1.3,-0.18790233953671576,5.336846571541725,5.295992322414535,3.6990486591980196
1.301,-0.19326901245903297,5.342141506887569,5.294935345844518,3.699403209554516
1.302,-0.1985864282642339,5.347435385242913,5.293878355344038,3.6994518183740253
1.303,-0.20385463367348122,5.352728206646076,5.292821403163485,3.699317566990486
1.304,-0.20907367773789354,5.358019971190679,5.291764544602158,3.698989783785594
