Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.593,0.36140331403252834,1.4681970756920435,3.1724617514929436,0.07072592390636241
0.594,0.35990178139210155,1.4713694831517732,3.172407459729688,0.07058060755886143
0.595,0.35840625553959354,1.4745418364331861,3.1723532814130655,0.070433111024638
0.596,0.3569167171786354,1.4777141356513626,3.17229921817637,0.07028349139173293
0.597,0.3554331469845008,1.4808863809229724,3.1722452716097647,0.07013180472820359
0.598,0.3539555256061155,1.4840585723662334,3.172191443261054,0.06997810609849948
0.599,0.3524838336680268,1.48723071010087,3.172137734636443,0.06982244957959449
0.6,0.3510180517723349,1.4904027942480713,3.1720841472012857,0.06966488827687073
0.601,0.3495581605005856,1.4935748249304521,3.1720306823808193,0.0695054743397589
0.602,0.34810414041562593,1.496746802272013,3.171977341560888,0.06934425897715171
0.603,0.3466559720634233,1.4999187263981015,3.1719241260886553,0.06918129247256767
0.604,0.3452136359748473,1.5030905974353748,3.1718710372733043,0.06901662419910058
0.605,0.34377711266741673,1.5062624155117614,3.171818076386726,0.06885030263412521
0.606,0.3423463826470116,1.5094341807564255,3.1717652446641975,0.06868237537379958
0.607,0.3409214264095501,1.5126058932997306,3.1717125433050497,0.06851288914732177
0.608,0.3395022244426323,1.5157775532732038,3.171659973473322,0.06834188983099315
0.609,0.3380887572375133,1.5189491608093693,3.171607536165457,0.0681695952994596
0.61,0.336681005283686,1.5221207160417585,3.171555232389307,0.06799599071903684
0.611,0.3352789502832816,1.525292219089333,3.1715030475744754,0.06784132780982545
0.612,0.33388257376204067,1.528463670069109,3.171450979775983,0.06768919352734254
0.613,0.3324918571301674,1.5316350690995835,3.1713990304744883,0.06753513454132219
0.614,0.33110678177432257,1.5348064163006936,3.1713472011101995,0.06737920343460797
0.615,0.32972732905950375,1.5379777117937772,3.1712954930836066,0.06722145183950742
0.616,0.32835348033088635,1.5411489557015334,3.171243907756201,0.06706193045317595
0.617,0.3269852169156298,1.5443201481479847,3.1711924464511823,0.066900689052754
0.618,0.325622520124647,1.547491289258439,3.1711411104541556,0.06673777651029439
0.619,0.32426537125433796,1.5506623791594527,3.1710899010138154,0.0665732408074365
0.62,0.32291375158828944,1.5538334179787954,3.17103881934262,0.06640712904987868
0.621,0.3215676423989395,1.5570044058454129,3.1709878666174545,0.06623948748161332
0.622,0.32022702494920874,1.5601753428893932,3.170937043980282,0.06607036149895344
0.623,0.3188918804940986,1.563346229241932,3.1708863525387865,0.06589979566434077
0.624,0.3175621902822567,1.566517065035299,3.1708357933670026,0.06572783371994154
0.625,0.3162379355575104,1.5696878504028051,3.1707853675059363,0.06555451860103853
0.626,0.3149190975603686,1.5728585854787693,3.170735075964177,0.06537989244921441
0.627,0.31360565752949304,1.5760292703984877,3.170684919718495,0.06520399662533052
0.628,0.31229759670313845,1.5791999052982022,3.170634899714437,0.06502687172231318
0.629,0.31099489632056343,1.582370490315069,3.1705850168669016,0.06484855757773576
0.63,0.30969753762341157,1.5855410255871298,3.170535272060715,0.06466909328621777
0.631,0.3084055018570636,1.588711511253281,3.1704856661511913,0.06448851721161704
0.632,0.30711877027196127,1.5918819474532457,3.170436199964686,0.06430686699905218
0.633,0.30583732383307116,1.5950523343312888,3.1703868780431033,0.06411931243414783
0.634,0.30456114244648985,1.5982226720473756,3.170337716086691,0.06391134766809983
0.635,0.30329020645189647,1.6013929607617414,3.170288714365856,0.06370303149389608
0.636,0.3020244962228986,1.6045632006348742,3.170239873132738,0.0634943876579932
0.637,0.3007639921677789,1.6077333918274959,3.1701911926215787,0.06328543942727967
0.638,0.2995086747302224,1.610903534500545,3.170142673049082,0.06307620959721526
0.639,0.2982585243991089,1.6140736288150432,3.170094314498261,0.06286687196673127
0.64,0.29701352170208106,1.617243674932131,3.170046117087849,0.06265738009695634
0.641,0.29577364720213783,1.6204136730131211,3.1699980809899766,0.062447664569959864
0.642,0.29453888150011687,1.6235836232194816,3.1699502063605083,0.06223774653122186
0.643,0.2933092052353419,1.626753525712821,3.1699024933393765,0.062027646691225846
0.644,0.2920845990862525,1.6299233806548719,3.1698549420509097,0.06181738533288585
0.645,0.29086504377101885,1.633093188207476,3.169807552604157,0.061606982318864
0.646,0.289650520048139,1.6362629485325693,3.1697603250932054,0.06139645709878162
0.647,0.2884410087170219,1.6394326617921668,3.169713259597491,0.061185828716296846
0.648,0.2872364906185537,1.642602328148349,3.1696663561821077,0.06097511581609026
0.649,0.28603694663564994,1.645771947763247,3.1696196148981084,0.060764336650724574
0.65,0.2848423576937918,1.64894152079903,3.1695730357828,0.06055350908740681
0.651,0.2836527045620481,1.6521110474204495,3.1695266214194597,0.06033932336487649
0.652,0.28246796778754707,1.655280527796528,3.1694803760784844,0.060119586226306296
0.653,0.2812881280860269,1.658449962096108,3.1694342995799847,0.059900083041784104
0.654,0.2801131662267565,1.6616193504878427,3.1693883917348233,0.05968082583378768
0.655,0.2789430630328288,1.6647886931401876,3.1693426523448274,0.059461826346652806
0.656,0.27777779938144337,1.6679579902213906,3.1692970812029992,0.059243096051490106
0.657,0.2766173562041795,1.6711272418994843,3.169251678093723,0.05902464615102773
0.658,0.27546171448725865,1.6742964483422773,3.169206442792967,0.05880648758437435
0.659,0.27431085527179777,1.6774656097173457,3.169161375068484,0.05858863103170356
0.66,0.2731647596540526,1.6806347261920258,3.1691164746800053,0.058371086918866666
0.661,0.27202340878565173,1.6838037979334053,3.1690717413794336,0.058153865421927284
0.662,0.27088678387382126,1.6869728251083163,3.1690271749110317,0.05793697647162887
0.663,0.26975486618160066,1.690141807883328,3.1689827750116084,0.05772042975777927
0.664,0.2686276370280497,1.6933107464247386,3.1689385414106996,0.05750423473357809
0.665,0.26750507778844657,1.6964796408985694,3.168894473830748,0.05728840061986354
0.666,0.2663871698944776,1.6996484914705567,3.1688505719872766,0.057072936409295644
0.667,0.26527389483441816,1.7028172983061458,3.1688068355890646,0.05685785087046602
0.668,0.2641652341533063,1.705986061570484,3.1687632643383132,0.056643152551953214
0.669,0.2630611694531071,1.709154781428415,3.168719857930814,0.05642884978629555
0.67,0.26196168239287043,1.712323458044471,3.16867661605611,0.05621495069391094
0.671,0.2608667546888798,1.7154920915828686,3.168633538397659,0.05600146318695338
0.672,0.25977636811479415,1.7186606822075017,3.168590624632988,0.05578839497309178
0.673,0.258690504506721,1.7218292300818723,3.168547874370495,0.055575835919658076
0.674,0.2576091459483329,1.7249977353666908,3.168505284818579,0.05536690602331519
0.675,0.2565322748575291,1.7281661982179626,3.1684628512718316,0.05516409323460801
0.676,0.2554598735826471,1.7313346187915277,3.1684205735651556,0.054961495145864396
0.677,0.2543919245209433,1.7345029972430526,3.168378451524878,0.05475912290589659
0.678,0.2533284101188668,1.7376713337280214,3.1683364849689477,0.05455698740508181
0.679,0.25226931287232407,1.7408396284017285,3.168294673707131,0.054355099279965555
0.68,0.2512146153269333,1.7440078814192697,3.168253017541203,0.05415346891777465
0.681,0.2501643000782704,1.7471760929355349,3.168211516265137,0.053952106460872076
0.682,0.24911834977210526,1.7503442631052002,3.168170169665289,0.05375102181112898
0.683,0.24807674710462968,1.7535123920827207,3.1681289775205776,0.053550224634228046
0.684,0.24703947482267602,1.7566804800223235,3.168087939602666,0.053349724363903034
0.685,0.24600651572392757,1.7598485270779995,3.1680470556761344,0.053149530206096876
0.686,0.24497785265712047,1.7630165334034982,3.1680063254986526,0.052949651143070174
0.687,0.2439534685222373,1.7661844991523192,3.16796574882115,0.05275009593742003
0.6880000000000001,0.2429333462706928,1.7693524244777072,3.1679253253879804,0.052550873136053715
0.6890000000000001,0.24191746890551144,1.7725203095326443,3.167885054937086,0.052351991074088035
0.6900000000000001,0.24090581948149725,1.7756881544698444,3.167844937200156,0.052153457878682315
0.6910000000000001,0.239898381105396,1.7788559594417472,3.1678049719027843,0.051955281472814696
0.6920000000000001,0.23889513693605016,1.782023724600512,3.167765158764625,0.05175746957899249
0.6930000000000001,0.23789607018454623,1.7851914500980115,3.167725497499542,0.051560029722904854
0.6940000000000001,0.23690116411435483,1.7883591360858273,3.1676859878157577,0.051362969237013396
0.6950000000000001,0.2359104020414642,1.7915267827152432,3.167646629416,0.051166295264081924
0.6960000000000001,0.23492376733450618,1.794694390137241,3.1676074219976456,0.05097001476065072
0.6970000000000001,0.23394124341487593,1.7978619585024938,3.167568365252859,0.05077413450045714
0.6980000000000001,0.23296281375684474,1.8010294879613624,3.167529458868732,0.0505786610777857
0.6990000000000001,0.23198846188766642,1.8041969786638898,3.1674907025274197,0.050383600910783255
0.7000000000000001,0.23101817138767727,1.807364430759796,3.1674520959062713,0.05018896024470261
0.7010000000000001,0.23005192589038992,1.810531844398474,3.167413638677963,0.04999474515509888
0.7020000000000001,0.22908970908258075,1.8136992197289845,3.167375330510625,0.049800961550973126
0.7030000000000001,0.22813150470437174,1.8168665569000524,3.1673371710679668,0.0496076151778631
0.704,0.22717729654930613,1.8200338560600617,3.167299160009401,0.0494147116208848
0.705,0.22622706846441845,1.823201117357052,3.167261296990166,0.049222256307713756
0.706,0.22528080435029885,1.8263683409387135,3.167223581661442,0.04903025451153222
0.707,0.22433848816115182,1.8295355269523839,3.1671860136704693,0.048838711353914946
0.708,0.2234001039048498,1.8327026755450446,3.1671485926606624,0.04864763180767283
0.709,0.22246563564298108,1.8358697868633163,3.167111318271723,0.04845702069964194
0.71,0.22153506749089294,1.839036861053456,3.1670741901397492,0.04826688271343835
0.711,0.2206083836177293,1.8422038982613533,3.167037207897344,0.04807722239215357
0.712,0.2196855682464636,1.845370898632527,3.1670003711737205,0.04788804414101541
0.713,0.2187666056586402,1.8485378623120614,3.1669636795343403,0.047699430838516535
0.714,0.2178514801913471,1.851704789444622,3.1669271325604598,0.047511361949016825
0.715,0.21694017623422066,1.854871680174497,3.166890729875245,0.04732378299042797
0.716,0.2160326782306346,1.8580385346455959,3.1668544710987994,0.04713669794347428
0.717,0.21512897067771355,1.861205353001444,3.1668183558482608,0.04695011066177991
0.718,0.21422903812634192,1.8643721353851819,3.166782383737899,0.04676402487429817
0.719,0.21333286518116865,1.867538881939561,3.1667465543792095,0.04657844418769896
0.72,0.2124404365006075,1.870705592806942,3.1667108673810036,0.04639337208871631
0.721,0.21155173679683323,1.8738722681292916,3.1666753223495023,0.046208811946453175
0.722,0.21066675083577377,1.87703890804818,3.1666399188884222,0.04602476701465184
0.723,0.20978546343709817,1.880205512704779,3.1666046565990644,0.04584124043392306
0.724,0.20890785947420087,1.8833720822398594,3.166569535080398,0.04565823523393989
0.725,0.2080339238741821,1.8865386167937885,3.1665345539291465,0.045475754335586836
0.726,0.20716364161782427,1.8897051165065284,3.166499712739867,0.0452938005530843
0.727,0.20629699773956528,1.8928715815176334,3.166465011105032,0.045112376596065415
0.728,0.20543397732746746,1.8960380119662485,3.1664304486151087,0.04493148507162575
0.729,0.20457456552318376,1.8992044079911072,3.1663960248586354,0.044751128486333794
0.73,0.20371874752191999,1.9023707697305294,3.166361739422298,0.0445713092482061
0.731,0.20286650857239397,1.9055370973224204,3.166327591891003,0.04439202966865187
0.732,0.20201783397679135,1.9087033909042683,3.1662935818479534,0.044213291964385615
0.733,0.20117270909071824,1.911869650613143,3.166259708874716,0.044035098259297266
0.734,0.20033111932315073,1.9150358765856943,3.1662259725512945,0.043857450586302894
0.735,0.19949305013638116,1.9182020689581505,3.166192372456197,0.04368035088915892
0.736,0.19865848704596176,1.921368227866317,3.1661589081665036,0.04350380102423531
0.737,0.19782741562064513,1.9245343534455748,3.1661255792579306,0.04332780276227493
0.738,0.19699982148232184,1.9277004458308797,3.166092385304898,0.04315235779011357
0.739,0.19617569030595555,1.9308665051567604,3.1660593258805907,0.04297746771236488
0.74,0.19535500781951498,1.9340325315573175,3.16602640055702,0.04280313405309003
0.741,0.19453775980390356,1.9371985251662225,3.165993608905086,0.042629358257424685
0.742,0.19372393209288633,1.940364486116717,3.165960950494637,0.042456141693186566
0.743,0.19291351057301442,1.9435304145416117,3.1659284248945254,0.042283485652450076
0.744,0.19210648118354706,1.9466963105732844,3.165896031672668,0.042111391353099055
0.745,0.191302829916371,1.9498621743436806,3.1658637703960997,0.04193985994034683
0.746,0.19050254281591777,1.9530280059843117,3.1658316406310285,0.041768892488228036
0.747,0.18970560597907857,1.9561938056262547,3.16579964194289,0.041598490001074406
0.748,0.18891200555511709,1.959359573400151,3.1657677738964005,0.04142865341495928
0.749,0.18812172774557984,1.9625253094362065,3.165736036055605,0.04125938359910812
0.75,0.18733475880420455,1.9656910138641905,3.165704427983932,0.04109068135729851
0.751,0.18655108503682655,1.9688566868134347,3.16567294924424,0.04092254742922887
0.752,0.18577069280128308,1.9720223284128335,3.1656415993988656,0.040754982491861075
0.753,0.1849935685073154,1.9751879387908433,3.1656103780096734,0.0405879871607458
0.754,0.1842196986164695,1.9783535180754814,3.165579284638099,0.040421561991312915
0.755,0.1834490696419944,1.9815190663943267,3.1655483188451963,0.040255707480156416
0.756,0.182681668148739,1.9846845838745184,3.165517480191681,0.04009042406628064
0.757,0.18191748075304692,1.9878500706427564,3.1654867682379746,0.0399257121323319
0.758,0.1811564941226499,1.9910155268253007,3.165456182544246,0.0397615720058071
0.759,0.180398694976559,1.9941809525479712,3.1654257226704545,0.03959800396024315
0.76,0.17964407008495498,1.9973463479361475,3.1653953881763877,0.03943500821637733
0.761,0.17889260627299353,2.0005117131147188,3.16536517857145,0.039272650272542176
0.762,0.17814429041691687,2.0036770482081154,3.1653350933966355,0.03911088906299732
0.763,0.177399109443127,2.0068423533403292,3.165305132213865,0.038949697382309446
0.764,0.17665705032861898,2.0100076286349142,3.165275294584987,0.038789075322979
0.765,0.175918100100866,2.013172874214986,3.165245580071817,0.0386290229288524
0.766,0.17518224583770334,2.0163380902032224,3.165215988236173,0.03846954019619749
0.767,0.17444947466721053,2.019503276721862,3.165186518639911,0.038310627074750574
0.768,0.17371977376759268,2.022668433892707,3.1651571708449606,0.038152283468750464
0.769,0.17299313036706,2.0258335618371204,3.1651279444133595,0.03799450923795306
0.77,0.1722695317437062,2.0289986606760277,3.1650988389072863,0.037837304198625216
0.771,0.17154896522538607,2.0321637305299167,3.1650698538890927,0.03768066812452436
0.772,0.17083141818959105,2.035328771518838,3.1650409889213367,0.037524600747857025
0.773,0.1701168780633243,2.0384937837624046,3.1650122435668138,0.037369101760219445
0.774,0.16940533232297436,2.041658767379793,3.1649836173885864,0.03721417081352759
0.775,0.1686967684941879,2.044823722489743,3.1649551099500144,0.03705980752092175
0.776,0.16799117415174114,2.047988649210558,3.164926720814784,0.036906011457664444
0.777,0.16728853691941054,2.051153547660105,3.1648984495469374,0.036752782162007086
0.778,0.1665888444698421,2.054318417955816,3.164870295710898,0.03660011913605878
0.779,0.1658920845244203,2.0574832602146875,3.164842258871501,0.03644802184662862
0.78,0.1651982448531354,2.0606480745532814,3.1648143385940157,0.036296489726048924
0.781,0.1645073132744505,2.0638128610877255,3.164786534444176,0.03614552217299928
0.782,0.16381927735104063,2.0669776199376155,3.1647588498898407,0.03599004642318269
0.783,0.16313412478800127,2.0701423512222052,3.16473128458953,0.035835014617790505
0.784,0.16245184334919718,2.073307055060209,3.1647038380037498,0.03568068417375857
0.785,0.1617724208518021,2.076471731569805,3.1646765095956613,0.03552705164009549
0.786,0.16109584516605366,2.079636380868636,3.1646492988310646,0.035374113585189305
0.787,0.1604221042150099,2.0828010030738144,3.164622205178385,0.035221866596682194
0.788,0.15975118597430688,2.085965598301923,3.1645952281086576,0.03507030728133744
0.789,0.1590830784719174,2.0891301666690185,3.1645683670955127,0.0349194322649207
0.79,0.15841776978791106,2.0922947082906336,3.164541621615162,0.034769238192079166
0.791,0.1577552480542156,2.09545922328178,3.164514991146383,0.03461972172620989
0.792,0.15709550145437917,2.0986237117569506,3.1644884751705056,0.03447087954934414
0.793,0.15643851883453277,2.101788173822281,3.1644620653303392,0.034332901737675996
0.794,0.1557842889776574,2.104952609582246,3.1644357599650355,0.03419708304639846
0.795,0.1551328006691166,2.1081170191410497,3.164409558803858,0.03406161632959667
0.796,0.1544840427328495,2.1112814026026236,3.164383461573845,0.033926504479832004
0.797,0.1538380040313813,2.1144457600706237,3.164357467999881,0.03379175029661232
0.798,0.15319467346583124,2.1176100916484284,3.1643315778047674,0.033657356488214094
0.799,0.15255403997591677,2.1207743974391375,3.1643057907092906,0.033523325673465845
0.8,0.15191609253995472,2.1239386775455698,3.16428010643229,0.03338966038350703
0.801,0.15128082017485966,2.1271029320702604,3.164254524690724,0.03325636306351246
0.802,0.15064821193613911,2.13026716111546,3.164229045199735,0.033123436074389896
0.803,0.1500182569178856,2.133431364783133,3.164203667672712,0.03299088169444002
0.804,0.14939094425276628,2.136595543174954,3.164178391821354,0.032858702120995224
0.805,0.14876626338351215,2.139759696388827,3.1641532138726296,0.032731427504317345
0.806,0.14814420374183593,2.1429238245218367,3.1641281330098985,0.032605214533926986
0.807,0.14752475477603114,2.1460879276708833,3.164103149046709,0.032479243965142394
0.808,0.14690790596752754,2.1492520059326763,3.164078261793083,0.03235352038307239
0.809,0.14629364683097362,2.152416059403732,3.1640534710556083,0.03222804825133593
0.81,0.14568196691431481,2.1555800881803693,3.16402877663753,0.03210283191436708
0.811,0.14507285579886736,2.1587440923587082,3.1640041783388417,0.03197787559967885
0.812,0.14446630309938793,2.1619080720346644,3.1639796759563734,0.03185318342008272
0.8130000000000001,0.1438622984641391,2.1650720273039483,3.163955269283878,0.03172875937587087
0.8140000000000001,0.14326083157495065,2.1682359582620605,3.1639309581121147,0.031604607356970724
0.8150000000000001,0.14266189214727715,2.1713998650042896,3.163906742228935,0.03148073114504457
0.8160000000000001,0.14206546936003292,2.1745637476330244,3.163882628734677,0.031347624506615976
0.8170000000000001,0.14147155248062535,2.177727606252172,3.163858619147376,0.031212544435133896
0.8180000000000001,0.14088013087420906,2.1808914409651763,3.163834713004358,0.031078065852923983
0.8190000000000001,0.14029119395195805,2.1840552518750216,3.1638109098451213,0.03094418593537344
0.8200000000000001,0.1397047311708595,2.187219039084233,3.1637872092113266,0.030810901871929555
0.8210000000000001,0.1391207320360109,2.1903828026948475,3.1637636106146863,0.030678252594850547
0.8220000000000001,0.13853918609785215,2.1935465428084386,3.163740113591245,0.030546206471690217
0.8230000000000001,0.13796008295164983,2.1967102595261294,3.163716717690584,0.030414745905361435
0.8240000000000001,0.13738341223759423,2.199873952948594,3.1636934224643674,0.030283868187047702
0.8250000000000001,0.13680916364059995,2.2030376231760602,3.163670227466334,0.03015357062071603
0.8260000000000001,0.13623732689010726,2.2062012703083127,3.163647132252286,0.030023850523069752
0.8270000000000001,0.13566789175988456,2.209364894444693,3.1636241363800797,0.029894705223497346
0.8280000000000001,0.13510084806783165,2.2125284956841025,3.163601239409616,0.029766132064023298
0.8290000000000001,0.13453618567578374,2.2156920741250055,3.163578440902831,0.029638128399260322
0.8300000000000001,0.13397389448931674,2.218855629865429,3.1635557404236856,0.029510691596354256
0.8310000000000001,0.13341396445755302,2.2220191630029675,3.163533137538156,0.029383819034939265
0.8320000000000001,0.13285638557296822,2.225182673634782,3.1635106318142254,0.029257508107087448
0.833,0.1323011478711991,2.228346161857604,3.163488222821872,0.02913175621725276
0.834,0.13174824143085187,2.231509627767737,3.163465910133062,0.029006560782227624
0.835,0.1311976563733119,2.2346730714610588,3.163443693321739,0.028881919231089768
0.836,0.13064938286255381,2.2378364930330226,3.1634215719638146,0.028757829005150295
0.837,0.13010341110495283,2.24099989257866,3.1633995456371586,0.0286342875579044
0.838,0.12955973134909657,2.2441632701925815,3.1633776139215914,0.028511292354982364
0.839,0.12901833388559822,2.2473266259689804,3.163355776398873,0.028388840874097952
0.84,0.1284792090469101,2.2504899600016333,3.1633340326526933,0.028266930604993534
0.841,0.1279423472071382,2.253653272383902,3.1633123822686655,0.028145559049396807
0.842,0.12740773878185788,2.2568165632087362,3.163290824834314,0.028024723720963974
0.843,0.12687537422792985,2.2599798325686753,3.1632693599390675,0.027904422145232876
0.844,0.12634524404331746,2.2631430805558495,3.1632479871742483,0.027784651859570488
0.845,0.12581733876690457,2.2663063072619827,3.163226706133064,0.02766541041312059
0.846,0.1252916489783144,2.2694695127783935,3.1632055164105983,0.027546695366756545
0.847,0.1247681652977291,2.272632697195997,3.1631844176038024,0.02742850429302712
0.848,0.12424687838571016,2.275795860605309,3.1631634093114855,0.02731083477610867
0.849,0.12372777894301966,2.278959003096443,3.1631424911343062,0.027193684411750477
0.85,0.12321085771044243,2.282122124759118,3.1631216626747634,0.027077050807229556
0.851,0.12269610546860882,2.2852852256826552,3.1631009235371876,0.026960931581295422
0.852,0.1221835130378184,2.288448305955983,3.163080273327733,0.026845324364119977
0.853,0.12167307127786454,2.2916113656676376,3.1630597116543666,0.026730226797248437
0.854,0.12116477108785964,2.2947744049057643,3.163039238126862,0.026615636533548703
0.855,0.12065860340606124,2.297937423758121,3.163018852356789,0.0265015512371587
0.856,0.12015455920969885,2.3011004223120786,3.162998553957505,0.026387968583437442
0.857,0.11965262951480174,2.3042634006546225,3.162978342544148,0.026274886258916372
0.858,0.11915280537602733,2.3074263588723563,3.162958217733626,0.026162301961244163
0.859,0.1186550778864905,2.310589297051501,3.1629381791446103,0.026050213399141525
0.86,0.11815943817759356,2.3137522152778986,3.1629182263975255,0.025938618292349145
0.861,0.11766587741885706,2.3169151136370134,3.162898359114542,0.0258275143715731
0.862,0.11717438681775147,2.320077992213933,3.162878576919567,0.02571689937844346
0.863,0.11668495761952942,2.3232408510933715,3.162858879438237,0.025606771065456117
0.864,0.11619758110705891,2.3264036903596694,3.1628392662979086,0.025497127195927356
0.865,0.11571224860065706,2.329566510096797,3.1628197371276507,0.025387965543945512
0.866,0.11522895145792496,2.332729310388355,3.1628002915582365,0.02527928389431346
0.867,0.11474768107358287,2.3358920913175774,3.162780929222134,0.025171080042509175
0.868,0.1142684288793065,2.339054852967331,3.1627616497535,0.02506335179462783
0.869,0.11379118634356387,2.342217595420119,3.1627424527881693,0.024956096967337426
0.87,0.1133159449714529,2.345380318758083,3.1627233379636492,0.024849313387827122
0.871,0.11284269630453991,2.348543023063002,3.1627043049191097,0.024742998893757553
0.872,0.1123714319206987,2.3517057084162976,3.1626853532953763,0.02463715133321541
0.873,0.11190214343395036,2.3548683748990324,3.162666482734921,0.02453176856465887
0.874,0.11143482249430395,2.358031022591914,3.1626476928818565,0.02442684845687353
0.875,0.11096946078759783,2.361193651575296,3.1626289833819263,0.024322388888920583
0.876,0.1105060500353416,2.3643562619291787,3.162610353882497,0.02421838775009093
0.877,0.11004458199455901,2.3675188537332112,3.162591804032551,0.024114842939852096
0.878,0.10958504845763138,2.370681427066694,3.1625733334826798,0.024011752367806404
0.879,0.1091274412521418,2.373843982008579,3.1625549418850736,0.023909113953637
0.88,0.10867175224072013,2.3770065186374723,3.1625366288935157,0.02380692562706164
0.881,0.10821797332088855,2.3801690370316355,3.1625183941633743,0.023705185327785906
0.882,0.1077660964249079,2.383331537268987,3.162500237351595,0.023603891005455246
0.883,0.10731611351962483,2.386494019427104,3.162482158116692,0.02350304061960422
0.884,0.10686801660631932,2.3896564835832224,3.1624641561187423,0.023402632139613095
0.885,0.10642179772055338,2.3928189298142417,3.162446231019377,0.023302663544656686
0.886,0.10597744893201995,2.3959813581967233,3.162428382481774,0.023203132823659666
0.887,0.10553496234439293,2.399143768806894,3.1624106101706513,0.023104037975250853
0.888,0.10509433009517741,2.4023061617206465,3.162392913752258,0.02300537700770967
0.889,0.10465554435556117,2.4054685370135407,3.1623752928943683,0.022907147938928077
0.89,0.1042185973302663,2.408630894760807,3.162357747266274,0.022809348796357112
0.891,0.10378348125740189,2.4117932350373454,3.1623402765387763,0.022711977616963575
0.892,0.10335018840831717,2.4149555579177298,3.16232288038418,0.022615032447181986
0.893,0.1029187110874554,2.418117863476206,3.162305558476284,0.022518511342870008
0.894,0.10248904163220852,2.4212801517866964,3.1622883104903763,0.022422412369263206
0.895,0.10206117241277227,2.4244424229227994,3.1622711361032265,0.022326733600925658
0.896,0.10163509583200207,2.4276046769577926,3.162254034993077,0.02223147312170657
0.897,0.10121080432526962,2.430766913964632,3.162237006839637,0.0221366290246959
0.898,0.10078829036032011,2.433929134015956,3.1622200513240766,0.022042199412175768
0.899,0.10036754643712995,2.437091337184085,3.1622031681290173,0.02194818239557879
0.9,0.09994856508776542,2.4402535235410237,3.1621863569385273,0.02185457609543922
0.901,0.09953133887686366,2.4434156931584536,3.1621696174301337,0.021761389014665355
0.902,0.09911586040172976,2.4465778461077305,3.1621529492770923,0.021668626705196963
0.903,0.09870212229092222,2.449739982459899,3.162136352168539,0.02157626852388065
0.904,0.0982901172044911,2.452902102285694,3.162119825795009,0.021484312651144772
0.905,0.09787983783384065,2.4560642056555424,3.16210336984843,0.021392757275809096
0.906,0.09747127690159248,2.4592262926395647,3.1620869840221184,0.021301600595048733
0.907,0.09706442716144952,2.4623883633075754,3.162070668010769,0.021210840814360223
0.908,0.09665928139806038,2.465550417729086,3.162054421510451,0.0211204761475225
0.909,0.09625583242688444,2.4687124559733045,3.1620382442186017,0.02103050481657111
0.91,0.09585407309405759,2.4718744781091386,3.1620221358340195,0.02094092505175447
0.911,0.09545399627625833,2.4750364842051953,3.162006096056858,0.020851735091504647
0.912,0.09505559488057483,2.478198474329784,3.161990124588619,0.020762933182399985
0.913,0.09465886184437217,2.481360448550916,3.161974221132147,0.020674517579136097
0.914,0.09426379013516052,2.4845224069363074,3.1619583853916233,0.020586486544481034
0.915,0.09387037275046378,2.48768434955338,3.161942617072559,0.02049883834925135
0.916,0.09347860271768868,2.4908462764692616,3.161926915881789,0.02041157127227143
0.917,0.09308847309399473,2.494008187750789,3.1619112815274657,0.020324683600340836
0.918,0.09269997696616443,2.4971700834645083,3.161895713719054,0.020238173628200493
0.919,0.09231310745047439,2.5003319636766754,3.161880212167324,0.020152039658497923
0.92,0.0919278576925667,2.50349382845326,3.1618647765843457,0.020066280001751872
0.921,0.09154422086732124,2.5066556778599436,3.1618494066834817,0.019980892976319945
0.922,0.09116219017872816,2.509817511962123,3.161834102179383,0.019895876908361594
0.923,0.09078175885976122,2.5129793308249107,3.1618188627879817,0.019811230131810433
0.924,0.09040292017225163,2.5161411345131373,3.1618036882264864,0.019726950988328
0.925,0.09002566740676234,2.5193029230913506,3.161788578213374,0.019643037827284767
0.926,0.08964999388246303,2.522464696623819,3.1617735324683864,0.019559489005713197
0.927,0.0892758929470056,2.5256264551745313,3.1617585507125225,0.019476302888283097
0.928,0.08890335797640021,2.528788198807199,3.161743632668034,0.019393477847261618
0.929,0.08853238237489189,2.5319499275852575,3.1617287780584182,0.019311012262480717
0.93,0.08816295957483768,2.535111641571866,3.1617139866084134,0.019228904521309004
0.931,0.0877950830365843,2.53827334082991,3.1616992580439924,0.019147153018610006
0.932,0.0874287462483465,2.541435025422002,3.161684592092357,0.019065756156710172
0.933,0.08706394272608575,2.544596695410484,3.161669988481932,0.018984712345373002
0.934,0.08670066601338965,2.5477583508574266,3.16165544694236,0.01890402000175564
0.935,0.08633890968135169,2.5509199918246312,3.1616409672044954,0.018823677550381866
0.936,0.0859786673284518,2.5540816183736315,3.161626549000399,0.018743683423104673
0.937,0.0856199325804372,2.5572432305656947,3.1616121920633318,0.01866403605907952
0.9380000000000001,0.08526269909020388,2.5604048284618224,3.1615978961277498,0.018584733904722196
0.9390000000000001,0.08490696053767864,2.5635664121227517,3.161583660929299,0.01850577541368268
0.9400000000000001,0.08455271062970161,2.5667279816089565,3.1615694862048094,0.018427159046810002
0.9410000000000001,0.08419994309990925,2.5698895369806487,3.161555371692289,0.01834888327211958
0.9420000000000001,0.083848651708618,2.57305107829778,3.161541317130918,0.018270946564759177
0.9430000000000001,0.08349883024270836,2.5762126056200407,3.1615273222610463,0.018193347406980077
